"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"200810",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2170.650000,2345.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8450,3312,1400,3079.800000,16241.800000,4379.300000,1875.400000,0,1453.500000,7708.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75677,14766.120000,4120,35417.850000,129980.970000
"200811",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8450,3312,1400,3079.800000,16241.800000,3636.800000,1875.400000,0,1453.500000,6965.700000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74934.500000,14766.120000,4120,35567.850000,129388.470000
"200812",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8450,3312,1400,3079.800000,16241.800000,3636.800000,1875.400000,0,1453.500000,6965.700000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74934.500000,14766.120000,4120,35567.850000,129388.470000
"200901",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8450,3312,1400,3079.800000,16241.800000,3636.800000,1875.400000,0,1453.500000,6965.700000,2464.420000,220,660,3563,6907.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,95,131,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74934.500000,14766.120000,4120,35687.850000,129508.470000
"200902",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8450,3312,1400,3079.800000,16241.800000,3636.800000,1875.400000,0,1453.500000,6965.700000,2464.420000,220,660,3678,7022.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,95,131,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74934.500000,14766.120000,4120,35802.850000,129623.470000
"200903",1087.500000,600.400000,0,0,1687.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3240.720000,440,1995,10505.720000,6242.500000,0,0,2438.500000,8681,8700,3312,1400,3079.800000,16491.800000,3636.800000,1875.400000,0,1453.500000,6965.700000,2464.420000,220,660,3678,7022.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,95,131,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75184.500000,14766.120000,4120,35802.850000,129873.470000
"200904",1087.500000,600.400000,0,0,1687.900000,2070,430,0,62.400000,2562.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,3623.220000,440,1995,10888.220000,6192.500000,0,0,2438.500000,8631,8700,3312,1400,3079.800000,16491.800000,3636.800000,1603.400000,0,1453.500000,6693.700000,2464.420000,220,660,3678,7022.420000,256.440000,524,0,1871.700000,2652.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75064.500000,14876.620000,4120,35832.850000,129893.970000
"200905",1087.500000,600.400000,0,0,1687.900000,2070,430,0,62.400000,2562.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,4005.720000,440,1995,11270.720000,6192.500000,0,0,2438.500000,8631,8700,3312,1400,3079.800000,16491.800000,3636.800000,2067.400000,0,1453.500000,7157.700000,2764.420000,220,660,3678,7322.420000,256.440000,524,0,1871.700000,2652.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75364.500000,15723.120000,4120,35832.850000,131040.470000
"200906",1087.500000,600.400000,0,0,1687.900000,2070,430,0,62.400000,2562.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10397,1469,440,526.200000,12832.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,4005.720000,440,1995,11270.720000,6192.500000,0,0,2438.500000,8631,8700,3312,1400,3079.800000,16491.800000,3636.800000,2347.400000,0,1453.500000,7437.700000,2764.420000,220,660,3678,7322.420000,256.440000,524,0,1871.700000,2652.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9134.200000,190,0,1116.500000,10440.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75574.500000,16003.120000,4120,35832.850000,131530.470000
"200907",1087.500000,600.400000,0,0,1687.900000,2070,430,0,62.400000,2562.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1297.650000,3917.650000,2420,856.800000,740,430,4446.800000,10397,1469,440,525.800000,12831.800000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4830,4005.720000,440,1995,11270.720000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3079.300000,16491.300000,3636.800000,2347.400000,0,1453.500000,7437.700000,2764.420000,220,660,3678,7322.420000,256.440000,524,0,1868.500000,2648.940000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.450000,9750.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9134.200000,190,0,1119.700000,10443.900000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,208.200000,208.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75574.500000,16003.120000,4120,35804.100000,131501.720000
"200908",1087.500000,600.400000,0,0,1687.900000,2070,430,0,62.400000,2562.400000,0,0,0,6085.450000,6085.450000,0,175,0,2320.650000,2495.650000,2620,0,0,1297.650000,3917.650000,2420,856.800000,740,430,4446.800000,10397,1469,440,525.800000,12831.800000,0,0,0,3081.850000,3081.850000,6180,0,0,137,6317,0,48,0,0,48,5160,4005.720000,440,1995,11600.720000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3091.300000,16503.300000,3636.800000,2347.400000,0,1492.500000,7476.700000,3064.420000,220,660,3678,7622.420000,256.440000,524,0,1868.500000,2648.940000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.450000,9750.450000,60.050000,0,0,5.250000,65.300000,2880,0,0,44.900000,2924.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9134.200000,190,0,1119.700000,10443.900000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,349.200000,349.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,77004.500000,16003.120000,4120,35996.100000,133123.720000
"200909",1087.500000,600.400000,0,0,1687.900000,2070,436.830000,0,62.400000,2569.230000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,2865,863.130000,740,430,4898.130000,10402,1493.140000,440,525.800000,12860.940000,0,0,0,3081.850000,3081.850000,6180,0,0,137,6317,0,48,0,0,48,5085,4409.810000,440,1995,11929.810000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3091.300000,16503.300000,3636.800000,2347.400000,0,1492.500000,7476.700000,3064.420000,220,660,3678,7622.420000,256.440000,524,0,1868.500000,2648.940000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.450000,9750.450000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,2930,0,0,214,3144,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9134.200000,190,0,1119.700000,10443.900000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,100,136,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,77299.500000,16444.510000,4120,35879.940000,133743.950000
"200910",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,2865,863.130000,740,430,4898.130000,10402,1493.140000,440,525.800000,12860.940000,0,0,0,3056.050000,3056.050000,6180,0,0,137,6317,0,48,0,0,48,5170,4409.810000,440,1995,12014.810000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3091.300000,16503.300000,4136.800000,2347.400000,0,1492.500000,7976.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.700000,9750.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,2930,0,0,214,3144,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,78143.300000,16448.850000,4120,35888.190000,134600.340000
"200911",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,3375,863.130000,740,430,5408.130000,10402,1493.140000,440,525.800000,12860.940000,0,0,0,3056.050000,3056.050000,6180,0,0,137,6317,0,48,0,0,48,5170,4783.810000,440,1995,12388.810000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3091.300000,16503.300000,4136.800000,2347.400000,0,1492.500000,7976.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.700000,9750.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,3180,0,0,214,3394,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,78903.300000,16822.850000,4120,35888.190000,135734.340000
"200912",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,3375,863.130000,740,430,5408.130000,10402,1493.140000,440,525.800000,12860.940000,0,0,0,3056.050000,3056.050000,6180,0,0,137,6317,0,48,0,0,48,5170,4783.810000,440,1995,12388.810000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3091.300000,16503.300000,4136.800000,2347.400000,0,1492.500000,7976.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2162.700000,9750.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,3180,0,0,214,3394,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,78903.300000,16822.850000,4120,35888.190000,135734.340000
"201001",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,3375,863.130000,740,430,5408.130000,10892,1493.140000,440,525.800000,13350.940000,0,0,0,3056.050000,3056.050000,6680,0,0,137,6817,0,48,0,0,48,5170,4783.810000,440,1995,12388.810000,6192.500000,0,0,2458.500000,8651,8700,3312,1400,3079.300000,16491.300000,4136.800000,2580.400000,0,1492.500000,8209.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2151.700000,9739.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,3180,0,0,214,3394,3890,0,0,2027.500000,5917.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,79893.300000,17055.850000,4120,35881.190000,136950.340000
"201002",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,3375,863.130000,960,430,5628.130000,11192,1493.140000,440,525.800000,13650.940000,0,0,0,3056.050000,3056.050000,6680,0,0,137,6817,0,48,0,0,48,5170,4783.810000,440,1995,12388.810000,6192.500000,0,0,2458.500000,8651,8950,3312,1400,3079.300000,16741.300000,4136.800000,2580.400000,0,1492.500000,8209.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2151.700000,9739.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,3180,0,0,214,3394,3890,0,0,2027.500000,5917.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,80443.300000,17055.850000,4340,35881.190000,137720.340000
"201003",1087.500000,600.400000,0,0,1687.900000,2070,431.590000,0,62.400000,2563.990000,0,0,0,6085.450000,6085.450000,0,175,0,2318.490000,2493.490000,2620,0,0,1297.650000,3917.650000,3375,863.130000,960,430,5628.130000,11192,1493.140000,440,525.800000,13650.940000,0,0,0,3056.050000,3056.050000,6980,0,0,137,7117,0,48,0,0,48,5500,4783.810000,440,1995,12718.810000,6192.500000,0,0,2458.500000,8651,9200,3312,1400,3079.300000,16991.300000,4136.800000,2580.400000,0,1492.500000,8209.700000,3064.420000,220,660,3706.800000,7651.220000,256.440000,533.580000,0,1868.500000,2658.520000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2151.700000,9739.700000,60.050000,0,0,5.250000,65.300000,2870,0,0,44.900000,2914.900000,3180,0,0,214,3394,3890,0,0,2027.500000,5917.500000,5,0,0,602,607,9393,190,0,1119.700000,10702.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,105,141,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,81323.300000,17055.850000,4340,35881.190000,138600.340000
"201004",840,600.400000,0,0,1440.400000,2615,431.590000,0,0,3046.590000,0,0,0,6001,6001,0,175,0,2220,2395,2620,0,0,1206.300000,3826.300000,3375,863.130000,1180,411,5829.130000,11192,1493.140000,440,501.600000,13626.740000,0,0,0,3026.350000,3026.350000,6980,0,0,120,7100,0,48,0,0,48,5750,4783.810000,440,1990,12963.810000,6192.500000,0,0,2395,8587.500000,9200,3312,1400,2887,16799,4136.800000,2580.400000,0,1403.750000,8120.950000,3064.420000,220,660,3585.400000,7529.820000,234.600000,533.580000,0,1781.500000,2549.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6121.700000,1016.300000,440,2108.200000,9686.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,3430,0,0,210,3640,3890,0,0,2027.500000,5917.500000,0,0,0,570,570,9375,170,0,1040.200000,10585.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,206,206,0,0,0,0,0,0,0,0,75,75,0,211.500000,0,0,211.500000,0,0,0,0,0,0,0,0,0,0,82023.070000,17001.350000,4560,34600.800000,138185.220000
"201005",840,600.400000,0,0,1440.400000,2615,431.590000,0,0,3046.590000,0,0,0,6001,6001,0,175,0,2220,2395,2620,0,0,1206.300000,3826.300000,3625,863.130000,1180,411,6079.130000,11192,1493.140000,440,501.600000,13626.740000,0,0,0,3026.350000,3026.350000,6980,0,0,120,7100,0,48,0,0,48,5750,4783.810000,440,1990,12963.810000,6192.500000,0,0,2395,8587.500000,9195,3312,1400,2887,16794,4636.800000,2580.400000,0,1403.750000,8620.950000,3064.420000,220,660,3585.400000,7529.820000,234.600000,533.580000,0,1831.500000,2599.680000,0,0,0,0,0,0,32.500000,0,0,32.500000,6121.700000,1016.300000,440,2108.200000,9686.200000,40.050000,0,0,0,40.050000,2870,0,0,0,2870,3430,0,0,210,3640,3890,0,0,2027.500000,5917.500000,0,0,0,570,570,9375,170,0,1040.200000,10585.200000,0,0,0,405,405,60,530,0,325,915,36,0,0,105,141,0,0,0,206,206,0,0,0,0,0,0,0,0,75,75,0,211.500000,0,0,211.500000,0,0,0,0,0,0,0,0,0,0,82768.070000,17001.350000,4560,34650.800000,138980.220000
