"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
200611,0.046520,0.000040,1.467320,1.541170,0.709510,0,0,0,0,0,0,0,0,0,0,0.534440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092230,0,0.059700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000010,0,0.070980,0.291510,0.070440,0,0,0,0,0,0,0,0,0,0,0.521360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042000,1.116170,0.544720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.090710,0,0.034640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015240,0,0.053990,0.133490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200612,0.038570,0,1.494730,1.068220,0.308100,0,0,0.000090,0,0,0.000020,0,0,0,0,0.297930,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356410,0,0.046110,0,0,0.000090,0,0,0,0,0,0,0,0.047810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310,0,0.086000,0.050250,0,0,0,0,0,0,0,0,0,0,0,0.236040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825270,0.258500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001790,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0.038260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050520,0.192700,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0
200701,0.042140,0.000040,1.585010,1.731580,0.456720,0,0,0,0,0,0,0,0,0,0,0.388080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.321120,0,0.045830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560,0,0.071320,0.210570,0.072420,0,0,0,0,0,0,0,0,0,0,0.326580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266920,0.323490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.061200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073330,0.254090,0.014980,0,0,0,0,0,0,0,0,0,0,0,0,0
200702,0.004590,0,1.159390,2.013060,0.659900,0,0,0,0,0,0,0,0,0,0,0.458990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046350,0,0.019940,0,0,0,0,0,0,0,0,0,0,0.048100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015290,0,0,0.000460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335680,0,0,0,0,0.000120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.775740,0.541960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043920,0,0,0,0,0,0,0,0,0,0,0,0,0.000180,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237320,0.098000,0,0,0,0,0,0,0,0,0,0,0,0,0
200703,0.046380,0.000020,2.050890,2.581830,0.488610,0,0,0,0,0,0.000020,0,0,0,0,0.328330,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.703540,0,0.048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001230,0,0,0.075550,0,0,0,0,0,0,0,0,0,0,0,0.318170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.032330,0.352450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.245090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070780,0.473950,0.088160,0,0,0,0,0,0,0,0,0,0,0,0,0
200704,0.008500,0,1.611820,2.165250,0.717490,0,0,0,0,0,0,0,0,0.001170,0,0.494350,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.430900,0,0.064940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700,0,0.074090,0.029600,0.031280,0,0,0,0,0,0,0,0,0.001170,0,0.416930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398350,0.384790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004430,0,0,0.007800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737300,0.236480,0,0,0,0,0,0,0,0,0,0,0,0,0
200705,0.012590,0.000020,1.632900,1.994580,0.417830,0,0,0,0,0,0,0,0,0,0,0.711380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444280,0,0.100690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790,0,0,0.008000,0,0,0,0,0,0,0,0,0,0,0,0.686420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.696480,0.221210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.082440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067920,0.290110,0.095920,0,0,0,0,0,0,0,0,0,0,0,0,0
200706,0.083520,0.000020,1.569830,1.551880,0.446530,0,0,0,0,0,0.000020,0,0,0,0,0.315650,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349030,0,0.080590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956640,0.220070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.105020,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0.064360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017600,0,0.057070,0.545940,0.145870,0,0,0,0,0,0,0,0,0,0,0,0,0
200707,0.079560,0.000020,1.511340,1.344950,0.346340,0,0,0,0.000020,0,0.000050,0,0,0,0,0.288570,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355740,0,0.045000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029580,0,0.004800,0,0,0,0,0,0,0,0,0,0,0,0,0.273550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037810,0.870440,0.228440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.052100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474520,0.072890,0,0,0,0,0,0,0,0,0,0,0,0,0
200708,0.042270,0.000020,2.116920,1.337560,0.411500,0,0,0,0,0,0.000020,0,0,0,0,0.418280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.045900,0,0.057000,0,0,0,0,0,0,0,0,0,0,0.013620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033290,0,0,0.010280,0,0,0,0,0,0,0,0,0,0,0,0.367580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019050,0.899340,0.291240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000,0.049150,0,0,0,0,0,0,0,0,0,0,0,0.016000,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017070,0,0,0.008970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354800,0.063250,0,0,0,0,0,0,0,0,0,0,0,0,0
200709,0.094510,0.000020,1.846910,1.436040,0.513340,0,0,0,0,0,0.000030,0,0,0,0,0.497900,0.000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.659280,0.042580,0.061080,0,0,0,0,0,0,0,0,0,0,0.074880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001480,0,0,0.013190,0,0,0,0,0,0,0.000030,0,0,0,0,0.340050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051720,0.315040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064810,0,0.125970,0.284680,0.118460,0,0,0,0,0,0,0,0,0,0,0,0,0
200710,0.025070,0.000020,2.166420,1.447670,0.568180,0,0,0.000010,0,0,0.000050,0,0,0.032910,0,0.418970,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.999500,0.041920,0.055230,0,0,0,0,0,0,0,0,0,0,0.015930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380,0,0.029590,0,0.023700,0,0,0,0,0,0,0,0,0.032910,0,0.370250,0,0,0,0,0.000140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064310,0.371320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.057260,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0.024680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326730,0.087940,0,0,0,0,0,0,0,0,0,0,0,0,0
200711,0.016700,0.000020,2.034180,1.797530,0.552590,0,0,0,0,0,0,0,0,0,0,0.290630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801230,0,0.114230,0,0,0,0,0,0,0,0,0,0,0.004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.196280,0.261600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.051280,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0.016560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135090,0.581250,0.156760,0,0,0,0,0,0,0,0,0,0,0,0,0
200712,0.050850,0,1.979330,1.747070,0.673670,0,0,0,0.000010,0,0.000020,0,0,0,0,0.129580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.582990,0,0.071330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580,0,0.012470,0,0,0,0,0,0.000010,0,0,0,0,0,0,0.118130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057010,1.424040,0.543980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034060,0,0.070580,0.319030,0.051650,0,0,0,0,0,0,0,0,0,0,0,0,0
200801,0.038230,0.000040,1.732390,2.291290,0.606460,0,0,0,0,0,0,0,0,0,0,0.300230,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.490840,0.040000,0.077060,0,0,0,0,0,0,0,0,0,0,0.054460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001810,0,0.045190,0.081200,0,0,0,0,0,0,0,0,0,0,0,0.245680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060700,1.777510,0.426290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.005570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067280,0.319030,0.103110,0,0,0,0,0,0,0,0,0,0,0,0,0
200802,0.031860,0.000020,2.271420,1.578000,0.727060,0,0,0,0,0,0,0,0,0.000050,0,0.123170,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.973750,0.041210,0.087070,0,0,0,0,0,0,0,0,0,0,0.000570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760,0,0.016440,0.070790,0.027480,0,0,0,0,0,0,0,0,0,0,0.122480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070930,1.212880,0.403180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.088770,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0.006100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069340,0.250100,0.204330,0,0,0,0,0,0,0,0,0,0,0,0,0
