"yyyymmdd","CEA.DGR.COL","CEA.DGR.LIG","CEA.DGR.GAS","CEA.DGR.DIE","CEA.DGR.HSO","CEA.DGR.NAP","CEA.DGR.MFU","CEA.DGR.THM","CEA.DGR.NUC","CEA.DGR.HYD","CEA.DGR.BHU","CEA.DGR.TOT","CEA.DGR.WND","CEA.DGR.SOL","CEA.DGR.OTH","CEA.DGR.RES"
20191214,2515.350000,86.040000,100.260000,0.360000,0,0,0,2702.010000,120.680000,281.480000,7.110000,3111.280000,82.730000,116.250000,48.630000,247.610000
20191215,2385.750000,84.410000,93.310000,0.360000,0,0,0,2563.830000,114.900000,253.930000,7.020000,2939.680000,149.990000,117.850000,47.890000,315.730000
20191216,2434.180000,85.670000,101.930000,0.360000,0,0,0,2622.140000,111.500000,282.140000,6.780000,3022.560000,168.960000,131.770000,48.910000,349.640000
20191217,2481.720000,90.020000,112.080000,0.360000,0,0,0,2684.180000,111.610000,269.480000,6.310000,3071.580000,196.120000,122.820000,48.890000,367.830000
20191218,2569.130000,94.740000,115.660000,0.360000,0,0,0,2779.890000,112.680000,286.010000,6.530000,3185.110000,142.640000,119.440000,48.890000,310.970000
20191219,2641.510000,95.990000,117.640000,0.360000,0,0,0,2855.500000,112.790000,275.980000,5.720000,3249.990000,112.660000,124.180000,48.450000,285.290000
20191220,2736.750000,97.380000,116.890000,0.360000,0,0,0,2951.380000,112.160000,292.590000,5.950000,3362.080000,58.700000,120.470000,50.330000,229.500000
20191221,2665.710000,95.210000,113.170000,0.360000,0,0,0,2874.450000,110.450000,276.140000,6.480000,3267.520000,75.190000,122.530000,50.540000,248.260000
20191222,2545.310000,90.680000,107.630000,0.360000,0,0,0,2743.980000,111.900000,257.090000,6.460000,3119.430000,170.850000,134.500000,51.060000,356.410000
20191223,2645.950000,100.680000,115.330000,0.360000,0,0,0,2862.320000,111.990000,306.240000,5.970000,3286.520000,137.400000,125.200000,50.350000,312.950000
20191224,2718.070000,101.980000,118.660000,0.360000,0,0,0,2939.070000,113.010000,295.150000,5.810000,3353.040000,121.720000,124.030000,50.960000,296.710000
20191225,2706.730000,102.410000,120.250000,0.360000,0,0,0,2929.750000,109.220000,275.480000,6.060000,3320.510000,124.270000,117.300000,50.970000,292.540000
20191226,2759.740000,103.860000,127.320000,0.360000,0,0,0,2991.280000,112.050000,268.450000,5.740000,3377.520000,81.680000,113.940000,49.180000,244.800000
20191227,2740.210000,107.370000,121.220000,0.360000,0,0,0,2969.160000,113.760000,271.610000,5.390000,3359.920000,109.360000,135.470000,50.140000,294.970000
20191228,2699.950000,106.420000,111.610000,0.360000,0,0,0,2918.340000,113.740000,258.080000,5.280000,3295.440000,144.940000,132.360000,50.720000,328.020000
20191229,2627.580000,96.020000,107.380000,0.360000,0,0,0,2831.340000,113.720000,265.440000,4.990000,3215.490000,134.650000,126.560000,50.120000,311.330000
20191230,2716.490000,95.280000,116.360000,0.360000,0,0,0,2928.490000,112.570000,287.690000,5.160000,3333.910000,123.190000,126.980000,49.640000,299.810000
20191231,2766.570000,94.540000,119.890000,0.360000,0,0,0,2981.360000,119.230000,293.200000,5.230000,3399.020000,110.690000,108.700000,50.630000,270.020000
20200101,2669.690000,89.980000,117.980000,0.360000,0,0,0,2878.010000,122.530000,265.720000,5.590000,3271.850000,135.450000,114.270000,48.550000,298.270000
20200102,2710.140000,89.590000,113.120000,0.360000,0,0,0,2913.210000,122.150000,286.320000,3.250000,3324.930000,102.160000,111.180000,48.610000,261.950000
20200103,2734.740000,92.530000,117.550000,0.360000,0,0,0,2945.180000,112.300000,283.180000,5.330000,3345.990000,72.790000,121.460000,48.890000,243.140000
20200104,2738.470000,92.840000,114.340000,0.360000,0,0,0,2946.010000,112.050000,282.420000,5.030000,3345.510000,56.860000,124.750000,49.830000,231.440000
20200105,2636.590000,90.940000,105.390000,0.360000,0,0,0,2833.280000,108.030000,254.720000,5.270000,3201.300000,95.310000,115.450000,48.390000,259.150000
20200106,2682.260000,86.110000,107.600000,0.360000,0,0,0,2876.330000,107.880000,293.300000,4.660000,3282.170000,134.490000,109.160000,48.930000,292.580000
20200107,2738.870000,84.310000,110.460000,0.360000,0,0,0,2934.000000,108.040000,294.340000,4.400000,3340.780000,111.880000,100.690000,49.410000,261.980000
20200108,2740.850000,85.830000,108.970000,0.360000,0,0,0,2936.010000,106.140000,257.820000,4.870000,3304.840000,93.800000,123.640000,48.300000,265.740000
20200109,2683.930000,89.470000,109.120000,0.360000,0,0,0,2882.880000,105.590000,276.110000,4.470000,3269.050000,114.030000,143.550000,44.740000,302.320000
20200110,2669.960000,89.260000,116.160000,0.360000,0,0,0,2875.740000,105.800000,257.710000,4.770000,3244.020000,186.560000,148.380000,48.300000,383.240000
20200111,2718.540000,93.290000,114.430000,0.360000,0,0,0,2926.620000,111.190000,258.620000,4.650000,3301.080000,140.830000,146.650000,47.860000,335.340000
20200112,2709.120000,97.320000,114.760000,0.360000,0,0,0,2921.560000,103.950000,240.900000,5.340000,3271.750000,91.110000,140.560000,48.380000,280.050000
20200113,2760.270000,102.550000,109.570000,0.360000,0,0,0,2972.750000,105.530000,284.180000,4.200000,3366.660000,66.490000,131.880000,49.270000,247.640000
20200114,2713.250000,99.000000,108.120000,0.360000,0,0,0,2920.730000,109.310000,288.310000,5.210000,3323.560000,47.460000,152.110000,48.890000,248.460000
20200115,2606.010000,95.800000,108.200000,0.360000,0,0,0,2810.370000,109.090000,259.350000,4.900000,3183.710000,101.830000,153.940000,50.010000,305.780000
20200116,2558.340000,99.880000,105.490000,0.360000,0,0,0,2764.070000,104.070000,265.780000,4.970000,3138.890000,102.680000,148.650000,48.690000,300.020000
20200117,2663.840000,104.930000,111.580000,0.360000,0,0,0,2880.710000,103.150000,282.370000,4.700000,3270.930000,60.030000,147.060000,49.300000,256.390000
20200118,2695.650000,101.580000,112.210000,0.360000,0,0,0,2909.800000,112.190000,275.770000,5.090000,3302.850000,84.380000,141.060000,49.270000,274.710000
20200119,2571.420000,102.090000,107.150000,0.360000,0,0,0,2781.020000,108.500000,264.780000,4.670000,3158.970000,130.520000,140.310000,48.760000,319.590000
20200120,2716.030000,98.260000,118.480000,0.360000,0,0,0,2933.130000,94.610000,292.280000,4.770000,3324.790000,99.880000,140.230000,50.080000,290.190000
20200121,2759.550000,96.240000,119.060000,0.360000,0,0,0,2975.210000,101.230000,286.810000,4.310000,3367.560000,111.010000,154.020000,47.420000,312.450000
20200122,2666.470000,104.000000,107.070000,0.360000,0,0,0,2877.900000,108.560000,271.480000,4.120000,3262.060000,218.510000,154.340000,53.570000,426.420000
20200123,2693.940000,101.970000,104.120000,0.360000,0,0,0,2900.390000,107.750000,277.940000,4.020000,3290.100000,193.720000,146.610000,57.940000,398.270000
20200124,2788.100000,101.020000,103.820000,0.360000,0,0,0,2993.300000,106.720000,303.910000,4.070000,3408.000000,115.510000,162.990000,50.040000,328.540000
20200125,2844.710000,102.260000,105.650000,0.360000,0,0,0,3052.980000,108.850000,303.960000,3.950000,3469.740000,53.530000,154.700000,50.200000,258.430000
20200126,2684.630000,104.050000,100.510000,0.360000,0,0,0,2889.550000,108.790000,263.710000,3.890000,3265.940000,43.090000,157.210000,50.800000,251.100000
20200127,2780.620000,101.410000,103.950000,0.360000,0,0,0,2986.340000,109.470000,275.620000,4.810000,3376.240000,93.410000,143.800000,49.210000,286.420000
20200128,2827.960000,94.460000,111.170000,0.360000,0,0,0,3033.950000,108.290000,286.500000,3.600000,3432.340000,106.600000,138.270000,49.110000,293.980000
20200129,2852.590000,101.010000,103.800000,0.360000,0,0,0,3057.760000,109.040000,295.450000,4.070000,3466.320000,52.180000,141.330000,55.190000,248.700000
20200130,2843.670000,95.610000,105.640000,0.360000,0,0,0,3045.280000,109.880000,298.590000,3.990000,3457.740000,60.580000,164.920000,42.470000,267.970000
20200131,2851.890000,100.260000,109.180000,0.360000,0,0,0,3061.690000,108.140000,293.330000,4,3467.160000,127.400000,168.110000,42.150000,337.660000
20200201,2793.330000,102.480000,107.720000,0.360000,0,0,0,3003.890000,107.900000,268.330000,4.190000,3384.310000,109.290000,162.130000,43.510000,314.930000
20200202,2680.380000,95.820000,102.920000,0.360000,0,0,0,2879.480000,109.210000,254.620000,3.610000,3246.920000,160.010000,150.310000,49.720000,360.040000
20200203,2790.890000,95.700000,118.100000,0.360000,0,0,0,3005.050000,110.270000,293.840000,3.330000,3412.490000,99.910000,155.210000,49.660000,304.780000
20200204,2880.280000,97.840000,120.460000,0.360000,0,0,0,3098.940000,108.700000,279.560000,3.580000,3490.780000,88.650000,145.110000,47.680000,281.440000
20200205,2887.120000,95.580000,122.620000,0.360000,0,0,0,3105.680000,108.960000,281.660000,3.360000,3499.660000,92.220000,151.250000,48.840000,292.310000
20200206,2893.890000,94.260000,118.750000,0.360000,0,0,0,3107.260000,109.170000,288.460000,2.950000,3507.840000,114,158.060000,40.170000,312.230000
20200207,2911.330000,91.740000,119.240000,0.360000,0,0,0,3122.670000,102.330000,282.690000,2.950000,3510.640000,93.550000,153.360000,41.680000,288.590000
20200208,2834.340000,103.940000,117.490000,0.360000,0,0,0,3056.130000,98.870000,278.880000,2.840000,3436.720000,135.720000,139.510000,29.070000,304.300000
20200209,2699.620000,110.110000,112.220000,0.360000,0,0,0,2922.310000,95.060000,256.160000,2.840000,3276.370000,136.200000,146.880000,19.160000,302.240000
20200210,2784.340000,109.300000,119.730000,0.360000,0,0,0,3013.730000,100.880000,257.660000,2.760000,3375.030000,155.540000,142.070000,22.960000,320.570000
20200211,2816.790000,117.980000,121.540000,0.360000,0,0,0,3056.670000,110.980000,278.200000,3.120000,3448.970000,169.730000,143.030000,48.170000,360.930000
20200212,2848.850000,120.620000,123.470000,0.360000,0,0,0,3093.300000,97.430000,286.950000,3.050000,3480.730000,159.090000,146.320000,47.540000,352.950000
20200213,2935.760000,121.390000,129.120000,0.360000,0,0,0,3186.630000,91.500000,278.300000,2.950000,3559.380000,92.960000,157.780000,45.710000,296.450000
20200214,2953.660000,116.740000,123.510000,0.360000,0,0,0,3194.270000,91.840000,288.000000,3.170000,3577.280000,67.460000,175.620000,36.670000,279.750000
20200215,2968.010000,112.650000,127.580000,0.360000,0,0,0,3208.600000,93.040000,285.030000,3.080000,3589.750000,36.460000,175.340000,37.860000,249.660000
20200216,2846.740000,105.960000,122.240000,0.360000,0,0,0,3075.300000,103.090000,257.960000,3.070000,3439.420000,90.320000,177.740000,36.860000,304.270000
20200217,2897.450000,113.810000,131.440000,0.360000,0,0,0,3143.060000,107.330000,285.110000,2.770000,3538.270000,117.880000,180.070000,38.210000,336.160000
20200218,2969.140000,117.400000,143.720000,0.360000,0,0,0,3230.620000,113,293.820000,4.530000,3641.970000,77.030000,179.610000,36.160000,292.800000
20200219,2963.230000,114.670000,135.740000,0.360000,0,0,0,3214.000000,112.540000,321.630000,2.730000,3650.900000,95.270000,168.870000,37.160000,301.300000
20200220,2885.200000,114.130000,131,0.360000,0,0,0,3130.690000,112.670000,323.030000,2.750000,3569.140000,158.700000,166.720000,37.360000,362.780000
20200221,2780.300000,117.120000,125.950000,0.360000,0,0,0,3023.730000,112.990000,292.500000,2.820000,3432.040000,167.620000,159.880000,38.240000,365.740000
20200222,2789.760000,119.750000,124.520000,0.360000,0,0,0,3034.390000,113.150000,290.880000,2.910000,3441.330000,177.200000,163.550000,37.160000,377.910000
20200223,2738.750000,109.160000,118.930000,0.360000,0,0,0,2967.200000,113.210000,279.000000,3.170000,3362.580000,145,165.700000,33.470000,344.170000
20200224,2844.610000,109.530000,137.000000,0.360000,0,0,0,3091.500000,113.160000,313.860000,3.110000,3521.630000,101.140000,155.170000,41.330000,297.640000
20200225,2883.420000,113.670000,131.400000,0.360000,0,0,0,3128.850000,113.100000,337.480000,3.040000,3582.470000,67.220000,154.750000,42.330000,264.300000
20200226,2885.240000,106.790000,133.940000,0.360000,0,0,0,3126.330000,111.280000,324.650000,3.660000,3565.920000,80.870000,163.610000,34.630000,279.110000
20200227,2850.350000,94.210000,133.490000,0.360000,0,0,0,3078.410000,112.280000,402.770000,3.690000,3597.150000,95.230000,159.030000,35.370000,289.630000
20200228,2847.400000,92.200000,144.880000,0.360000,0,0,0,3084.840000,112.250000,315.960000,3.090000,3516.140000,124.680000,160.670000,34.690000,320.040000
20200229,2810.900000,95.410000,140.140000,0.360000,0,0,0,3046.810000,112.240000,313.820000,2.970000,3475.840000,110.390000,155.780000,35.010000,301.180000
20200301,2646.430000,97.360000,137.590000,0.360000,0,0,0,2881.740000,112.430000,256.230000,4.230000,3254.630000,109.130000,156.260000,35.700000,301.090000
20200302,2804.590000,104.220000,142.040000,0.360000,0,0,0,3051.210000,111.050000,298.260000,3.080000,3463.600000,72.310000,156.740000,36.230000,265.280000
20200303,2827.880000,102.390000,142.200000,0.360000,0,0,0,3072.830000,117.500000,319.460000,3.900000,3513.690000,92.230000,155.450000,19.540000,267.220000
20200304,2783.920000,97.210000,138.640000,0.360000,0,0,0,3020.130000,118.030000,300.040000,3.540000,3441.740000,125.590000,160.770000,39.660000,326.020000
20200305,2724.050000,91.620000,131.440000,0.360000,0,0,0,2947.470000,118.160000,308.460000,3.030000,3377.120000,139.760000,150.100000,39.610000,329.470000
20200306,2651.490000,85.180000,136.710000,0.360000,0,0,0,2873.740000,119.480000,287.720000,3.130000,3284.070000,137.290000,138.280000,39.120000,314.690000
20200307,2724.110000,94.460000,127.790000,0.360000,0,0,0,2946.720000,119.540000,283.130000,2.670000,3352.060000,51.290000,149.750000,39.530000,240.570000
20200308,2635.230000,89.980000,136.730000,0.360000,0,0,0,2862.300000,119.740000,276.840000,2.420000,3261.300000,71.090000,149.750000,40.280000,261.120000
20200309,2608.940000,93.660000,128.260000,0.360000,0,0,0,2831.220000,119.520000,287.330000,3.040000,3241.110000,100.850000,148.710000,46.600000,296.160000
20200310,2336.650000,82.920000,103.440000,0.360000,0,0,0,2523.370000,119.570000,270.480000,3.430000,2916.850000,148.110000,163.580000,32.490000,344.180000
20200311,2439.330000,87.360000,102.080000,0.360000,0,0,0,2629.130000,119.470000,288.350000,3.010000,3039.960000,150.100000,150.160000,38.830000,339.090000
20200312,2583.630000,94.520000,112.230000,0.360000,0,0,0,2790.740000,117.990000,306.860000,4.110000,3219.700000,130.620000,156.260000,38.640000,325.520000
20200313,2634.820000,94.290000,138.480000,0.360000,0,0,0,2867.950000,118.130000,314.500000,3.870000,3304.450000,84.560000,164.130000,38.600000,287.290000
20200314,2597.350000,95.450000,145.110000,0.360000,0,0,0,2838.270000,117.960000,301.600000,4,3261.830000,108.710000,163.070000,38.530000,310.310000
20200315,2478.750000,94.340000,139.350000,0.360000,0,0,0,2712.800000,122.810000,275.070000,4.800000,3115.480000,144.820000,159.070000,39.630000,343.520000
20200316,2605.170000,95.530000,147.360000,0.360000,0,0,0,2848.420000,136.750000,320.290000,3.960000,3309.420000,145.330000,167.540000,39.600000,352.470000
20200317,2706.510000,100.100000,158.580000,0.360000,0,0,0,2965.550000,138.430000,316.970000,3.120000,3424.070000,126.490000,168.640000,34.590000,329.720000
20200318,2784.180000,99.760000,157.630000,0.360000,0,0,0,3041.930000,140.820000,307.120000,3.300000,3493.170000,83.040000,177.530000,33.800000,294.370000
20200319,,,,,,,,,,,,,71.190000,163.300000,37.800000,272.290000
20200320,,,,,,,,,,,,,125.830000,166.890000,35.370000,328.090000
20200321,,,,,,,,,,,,,96.310000,174.520000,33.900000,304.730000
20200322,,,,,,,,,,,,,66.940000,159.870000,35.420000,262.230000
20200323,,,,,,,,,,,,,64.980000,157.930000,37.880000,260.790000
20200324,,,,,,,,,,,,,75.260000,155.150000,39.130000,269.540000
20200325,,,,,,,,,,,,,92.820000,148.410000,34.420000,275.650000
20200326,,,,,,,,,,,,,130.830000,138.460000,35.750000,305.040000
20200327,,,,,,,,,,,,,95.780000,153.030000,40.150000,288.960000
20200328,,,,,,,,,,,,,83.500000,179.090000,39.440000,302.030000
20200329,,,,,,,,,,,,,87.630000,175.490000,38.620000,301.740000
20200330,,,,,,,,,,,,,104.860000,174.780000,39.450000,319.090000
20200331,,,,,,,,,,,,,127.010000,166.640000,40.950000,334.600000
20200401,,,,,,,,,,,,,97.470000,170.700000,40.870000,309.040000
20200402,,,,,,,,,,,,,85.980000,178.020000,38.060000,302.060000
20200403,,,,,,,,,,,,,101.090000,174.210000,37.570000,312.870000
20200404,,,,,,,,,,,,,81.640000,159.920000,39.740000,281.300000
20200405,,,,,,,,,,,,,103.880000,156.530000,40.080000,300.490000
20200406,,,,,,,,,,,,,87.360000,156.260000,40.330000,283.950000
20200407,,,,,,,,,,,,,121.600000,150.250000,39.890000,311.740000
20200408,,,,,,,,,,,,,100.190000,166.210000,38.480000,304.880000
20200409,,,,,,,,,,,,,91.080000,159.120000,39.050000,289.250000
20200410,,,,,,,,,,,,,80.020000,163.530000,36.920000,280.470000
20200411,,,,,,,,,,,,,76.050000,171.700000,36.800000,284.550000
20200412,,,,,,,,,,,,,92.350000,163.240000,40.490000,296.080000
20200413,,,,,,,,,,,,,126.270000,159.710000,41.340000,327.320000
20200414,,,,,,,,,,,,,133.720000,155.340000,39.960000,329.020000
20200415,,,,,,,,,,,,,102.570000,158.510000,42.630000,303.710000
20200416,,,,,,,,,,,,,112.540000,150.120000,41.260000,303.920000
20200417,,,,,,,,,,,,,117.240000,151.030000,41.570000,309.840000
20200418,,,,,,,,,,,,,112.380000,160.610000,38.980000,311.970000
20200419,,,,,,,,,,,,,109.530000,159.580000,38.730000,307.840000
20200420,,,,,,,,,,,,,128.520000,149.440000,40.710000,318.670000
20200421,,,,,,,,,,,,,80.620000,163.610000,39.880000,284.110000
20200422,,,,,,,,,,,,,105.790000,157.920000,39.330000,303.040000
20200423,,,,,,,,,,,,,142.150000,155.800000,39.520000,337.470000
20200424,,,,,,,,,,,,,172.470000,152.660000,38.500000,363.630000
20200425,,,,,,,,,,,,,195.640000,165.040000,38.920000,399.600000
20200426,,,,,,,,,,,,,110.560000,160.600000,39.310000,310.470000
20200427,,,,,,,,,,,,,123.320000,169.620000,38.870000,331.810000
20200428,,,,,,,,,,,,,92.610000,154.940000,42.500000,290.050000
20200429,,,,,,,,,,,,,97.150000,136.560000,43.430000,277.140000
20200430,,,,,,,,,,,,,107.390000,152.490000,43.790000,303.670000
20200501,,,,,,,,,,,,,152.440000,162.480000,39.720000,354.640000
20200502,,,,,,,,,,,,,162.850000,171.340000,36.590000,370.780000
20200503,,,,,,,,,,,,,159.380000,161.610000,36.900000,357.890000
20200504,,,,,,,,,,,,,146.040000,157.600000,37.040000,340.680000
20200505,,,,,,,,,,,,,104.920000,168.910000,35.540000,309.370000
20200506,,,,,,,,,,,,,136.010000,152.990000,39.760000,328.760000
20200507,,,,,,,,,,,,,120.630000,162.020000,33.870000,316.520000
20200508,,,,,,,,,,,,,113,162.190000,36.760000,311.950000
20200509,,,,,,,,,,,,,116.340000,160.400000,38.860000,315.600000
20200510,,,,,,,,,,,,,129.430000,151.180000,34.860000,315.470000
20200511,,,,,,,,,,,,,118.940000,156.190000,36.040000,311.170000
20200512,,,,,,,,,,,,,93.650000,162.710000,35.070000,291.430000
20200513,,,,,,,,,,,,,107.050000,163.910000,38.030000,308.990000
20200514,,,,,,,,,,,,,85.600000,168.080000,39.810000,293.490000
20200515,,,,,,,,,,,,,112.450000,168.980000,39.310000,320.740000
20200516,,,,,,,,,,,,,128.620000,160.270000,39.320000,328.210000
20200517,,,,,,,,,,,,,165.920000,159.440000,38.940000,364.300000
20200518,,,,,,,,,,,,,212.130000,150.390000,38.710000,401.230000
20200519,,,,,,,,,,,,,269.650000,155.020000,39.040000,463.710000
20200520,,,,,,,,,,,,,287.980000,171.540000,38.300000,497.820000
20200521,,,,,,,,,,,,,272.300000,182.180000,39.950000,494.430000
20200522,,,,,,,,,,,,,292.010000,177.890000,40.520000,510.420000
20200523,,,,,,,,,,,,,247.710000,174.430000,39.370000,461.510000
20200524,,,,,,,,,,,,,248.700000,172.910000,38.400000,460.010000
20200525,,,,,,,,,,,,,245.600000,171.750000,37.850000,455.200000
20200526,,,,,,,,,,,,,286.330000,171.240000,38.090000,495.660000
20200527,,,,,,,,,,,,,327.500000,170.540000,38.010000,536.050000
20200528,,,,,,,,,,,,,346,172.180000,40.700000,558.880000
20200529,,,,,,,,,,,,,320.320000,168.060000,23.410000,511.790000
20200530,,,,,,,,,,,,,212.020000,152.460000,24.180000,388.660000
20200531,,,,,,,,,,,,,146.440000,151.560000,24.690000,322.690000
20200601,2222.190000,90.880000,168.500000,0.360000,0,0,0,2481.930000,123.240000,487.970000,34.510000,3127.650000,127.690000,143.150000,33.980000,304.820000
20200602,2218.480000,84.280000,164.390000,0.360000,0,0,0,2467.510000,122.620000,464.350000,30.990000,3085.470000,155.970000,156.400000,33.930000,346.300000
20200603,2155.780000,87.250000,155.660000,0.360000,0,0,0,2399.050000,122.570000,460.880000,31.940000,3014.440000,169.570000,135.350000,32.600000,337.520000
20200604,2098.890000,89.300000,151.080000,0.360000,0,0,0,2339.630000,124.700000,473.790000,28.210000,2966.330000,192.080000,141.380000,33.880000,367.340000
20200605,2027.130000,96.070000,145.870000,0.360000,0,0,0,2269.430000,125.720000,484.640000,33.860000,2913.650000,226.650000,142.330000,33.820000,402.800000
20200606,2058.930000,97.350000,149.800000,0.360000,0,0,0,2306.440000,125.830000,493.630000,42.420000,2968.320000,242.880000,160.080000,33.400000,436.360000
20200607,2043.160000,96.770000,151.240000,0.360000,0,0,0,2291.530000,125.780000,484.720000,42.860000,2944.890000,252.760000,156.430000,33.020000,442.210000
20200608,2184.910000,99.730000,154.240000,0.360000,0,0,0,2439.240000,125.480000,542.730000,36.800000,3144.250000,246.040000,166.870000,33.240000,446.150000
20200609,2318.930000,96.090000,172.100000,0.360000,0,0,0,2587.480000,125.200000,574.560000,35.380000,3322.620000,249.730000,163.340000,29.790000,442.860000
20200610,2411.970000,93.190000,178.950000,0.360000,0,0,0,2684.470000,125.110000,568.150000,35.690000,3413.420000,277.100000,143.620000,29.940000,450.660000
20200611,2376.060000,94.030000,183.700000,0.360000,0,0,0,2654.150000,124.680000,538.570000,35.690000,3353.090000,276.180000,110.970000,31.710000,418.860000
20200612,2354.400000,102.320000,193.610000,0.360000,0,0,0,2650.690000,122.010000,545.610000,34.250000,3352.560000,253.790000,126.010000,32.430000,412.230000
20200613,2329.460000,95.010000,185.270000,0.360000,0,0,0,2610.100000,124.860000,559.950000,38.080000,3332.990000,240.650000,129.750000,34.350000,404.750000
20200614,2269.710000,96.540000,181.010000,0.360000,0,0,0,2547.620000,125.260000,551.370000,43.590000,3267.840000,257.220000,138.050000,34.400000,429.670000
20200615,2333.040000,99.510000,191.090000,0.360000,0,0,0,2624.000000,124.730000,591.080000,46.230000,3386.040000,292.890000,147.120000,33.780000,473.790000
20200616,2373.660000,95.130000,189.670000,0.360000,0,0,0,2658.820000,121.980000,580.490000,46.710000,3408.000000,304.320000,140.540000,32.650000,477.510000
20200617,2362.400000,92.970000,177.830000,0.360000,0,0,0,2633.560000,121.130000,602.080000,46.390000,3403.160000,336,133.840000,33.500000,503.340000
20200618,2359.640000,96.780000,182.480000,0.360000,0,0,0,2639.260000,121.440000,598.740000,47.380000,3406.820000,348.900000,136.270000,33.190000,518.360000
20200619,2332.320000,95.360000,177.760000,0.360000,0,0,0,2605.800000,123.110000,607.690000,47.120000,3383.720000,368.160000,145.080000,32.490000,545.730000
20200620,2311.870000,101.520000,176.770000,0.360000,0,0,0,2590.520000,122.500000,599.230000,44.510000,3356.760000,353.430000,153.010000,35.050000,541.490000
20200621,2230.180000,96.020000,169.390000,0.360000,0,0,0,2495.950000,122.390000,592.460000,46.720000,3257.520000,315.860000,129.860000,32.640000,478.360000
20200622,2305.240000,96.020000,170.710000,0.360000,0,0,0,2572.330000,120.720000,628.490000,47.310000,3368.850000,274.390000,141.160000,34.420000,449.970000
20200623,2433.170000,97.660000,166.920000,0.360000,0,0,0,2698.110000,121.610000,643.730000,45.180000,3508.630000,225.820000,160.240000,33.230000,419.290000
20200624,2487.610000,96.830000,166.040000,0.360000,0,0,0,2750.840000,121.150000,667.880000,45.310000,3585.180000,143.340000,153.840000,33.830000,331.010000
20200625,2486.590000,101.470000,165.800000,0.360000,0,0,0,2754.220000,122.000000,651.600000,47.080000,3574.900000,144.180000,165.840000,33.110000,343.130000
20200626,2465.840000,102.660000,168.700000,0.360000,0,0,0,2737.560000,123.150000,614.970000,50.260000,3525.940000,184.760000,152.630000,31.620000,369.010000
20200627,2463.660000,102.080000,162.430000,0.360000,0,0,0,2728.530000,123.310000,619.730000,50.900000,3522.470000,233.280000,146.300000,33.490000,413.070000
20200628,2401.270000,96.140000,154.570000,0.360000,0,0,0,2652.340000,122.700000,604.140000,51,3430.180000,239.640000,143.420000,34.740000,417.800000
20200629,2500.630000,101.230000,157.410000,0.360000,0,0,0,2759.630000,123.410000,617.320000,51.210000,3551.570000,182.010000,148.100000,29.380000,359.490000
20200630,2576.860000,93.610000,166.440000,0.360000,0,0,0,2837.270000,121.530000,611.960000,51.740000,3622.500000,146.670000,147.590000,34.090000,328.350000
20200701,2626.150000,79.860000,175.520000,0.360000,0,0,0,2881.890000,112.490000,607.520000,50.130000,3652.030000,231.310000,152.420000,29.280000,413.010000
20200702,2656.340000,67.830000,172.550000,0.360000,0,0,0,2897.080000,112.740000,576.120000,51.340000,3637.280000,294.160000,151.270000,29.960000,475.390000
20200703,2606.190000,68.100000,182.640000,0.360000,0,0,0,2857.290000,113.000000,589.280000,53.840000,3613.410000,321.590000,145.810000,29.700000,497.100000
20200704,2484.420000,66.670000,177.780000,0.360000,0,0,0,2729.230000,113.500000,574.940000,51.030000,3468.700000,306.020000,129.550000,30.810000,466.380000
20200705,2175.610000,63.890000,169.660000,0.360000,0,0,0,2409.520000,114.920000,538.730000,53.550000,3116.720000,263.200000,108.370000,29.680000,401.250000
20200706,2283.470000,64.860000,174.030000,0.360000,0,0,0,2522.720000,115.280000,571.260000,52.870000,3262.130000,322.840000,115.610000,30.880000,469.330000
20200707,2331.730000,66.110000,170.340000,0.360000,0,0,0,2568.540000,115.350000,578.550000,54.120000,3316.560000,301.210000,136.320000,33.490000,471.020000
20200708,2381.580000,69.540000,166.570000,0.360000,0,0,0,2618.050000,109.550000,611.340000,54.450000,3393.390000,237.450000,140.950000,31.540000,409.940000
20200709,2467.760000,71.180000,176.780000,0.360000,0,0,0,2716.080000,108.980000,602.350000,54.650000,3482.060000,183.030000,132.890000,32.240000,348.160000
20200710,2457.350000,68.620000,175.250000,0.360000,0,0,0,2701.580000,111.800000,560.870000,54.060000,3428.310000,249.870000,128.570000,31.770000,410.210000
20200711,2340.580000,66.980000,178.800000,0.360000,0,0,0,2586.720000,114.810000,542.600000,53.800000,3297.930000,255.740000,150.680000,30.840000,437.260000
20200712,2141.290000,66.920000,168.780000,0.360000,0,0,0,2377.350000,117.760000,545.550000,54.120000,3094.780000,289.100000,149.840000,32.300000,471.240000
20200713,2408.540000,76.130000,199.230000,0.360000,0,0,0,2684.260000,114.780000,588.630000,53.400000,3441.070000,184.840000,147.830000,27.530000,360.200000
20200714,2551.440000,76.500000,206.190000,0.360000,0,0,0,2834.490000,113.740000,613.440000,53.740000,3615.410000,162.130000,122.080000,32.450000,316.660000
20200715,2581.640000,70.400000,194.130000,0.360000,0,0,0,2846.530000,114.670000,589.020000,53.250000,3603.470000,196.870000,109.620000,32.790000,339.280000
20200716,2571.200000,69.220000,175.510000,0.360000,0,0,0,2816.290000,115.730000,563.980000,54.950000,3550.950000,219.690000,118.520000,32.760000,370.970000
20200717,2614.360000,69.200000,177.970000,0.360000,0,0,0,2861.890000,114.120000,571.900000,54.100000,3602.010000,219.950000,141.670000,32.770000,394.390000
