"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1984,204688693.4,28381204.2,96777218.8,394018342.2,,,7653548.0,4492933.3,,,5160677.9,89264099.3,40736084.5,20300573.1,513256708.5,,,1882447777.6,,50414189.3,,,,,172942791.3,,6949014.8,39282894.0,125521467.0,,,,,24594789.8,591829140.1,16812017.3,26230272.3,,359006803.5,273322682.4,306592888.4,171662809.0,,,32200508.9,36239048.4,,179312712.4,,144564290.2,,,,80254109.0,485472298.1,9611165.0,,,1244525.9,135410817.3,,,5601968.0,198384247.0,,152294365.5,61042643.7,36349734.6,150206176.0,,2466390.6,1459043.5,256015501.4,25380220.6,6801259.9,,1312635.1,19002802.9,15868718.7,1142519.8,3876567.1,18315560.3,,28606441.4,,486121182.8,,60455369.0,16974067.4,,143409260.3,,651307048.7,,,,,364524694.8,36571438.1,,50663521.5,,,,,23038650.9,,10278072.4,31933942.9,15438653.8,34267894.6,,4173923788.5,4169737064.7,,185026512.1,548312876.2,,313126590.6,10999310.8,,,7799562.8,18825662187.9
1985,206483612.1,32263405.8,94796611.5,472247177.6,,64465557.6,9343083.1,5102492.1,,,5114641.7,103321836.4,39623105.7,19381881.6,538902362.6,,,2074040393.5,,58244255.1,,,,,170826864.3,,10552469.1,42888191.2,136357613.5,,,,,24301793.4,611960439.3,18816904.5,25498546.7,,375135753.5,256368406.4,330060602.3,198353414.9,,,33275815.3,35651387.2,294244852.5,164226069.0,,146107969.6,,,,82058914.0,477141800.5,11543662.2,,,1789006.1,141788261.8,,,5355776.2,212970009.2,,161905725.0,73115906.4,41600092.8,158788285.4,19656031.1,2789861.7,1289619.3,304752960.0,30495660.1,6782938.8,,1300679.1,18745670.4,15437430.6,1371961.1,3834308.0,18403334.5,,28878824.4,,489855496.4,,54339187.2,16726147.4,,139743051.4,3091428414.4,520123533.0,,,,,387995506.7,38578846.1,,50235752.5,,,,,22644790.4,,17819344.4,32671855.8,15235810.2,41366351.9,174927982.3,4090826774.3,,442837631.1,183185154.0,661747497.2,77087368.5,295968148.2,12265100.1,,,7799562.8,19231289559.0
1986,212164086.5,39233338.2,94280570.5,488396780.4,,63050081.3,10696552.8,5753587.3,,,5209016.1,107644618.3,39340489.0,22066181.3,519396824.6,,,2134208245.4,,81189049.8,,,,,170469156.2,,14085989.9,44700181.5,126708838.7,,,,,23369276.2,585918952.3,19664401.3,24122983.2,,403843740.8,271705666.5,307750824.0,265455496.5,,,36969169.8,34846076.3,307777107.7,178106605.2,,151941854.5,,,,97105970.3,446662186.9,12502832.0,,,2080691.8,129638126.2,,,5584470.4,209313084.9,,172488322.2,82320525.3,40678302.0,158477386.5,20407806.9,2927232.5,1300128.9,304761634.6,29312018.6,6804579.4,,1340955.4,18780928.1,15174732.9,1503485.6,3777962.6,19216370.2,,27335533.7,,497066692.4,,60539816.4,16765589.2,,140572354.0,3243962330.8,759025635.7,,,,,395700675.7,41505244.7,,51472592.2,,,,,28864431.1,,18883745.5,31914902.6,14790681.1,44185873.3,177136630.8,4038904570.7,,445662591.4,211423886.8,699521817.9,85982849.8,320829284.2,13357009.6,1347712.3,,10156987.1,19896336303.5
1987,226726173.7,49319174.1,92753543.8,510855414.5,,63346969.0,10392712.1,6760168.3,,,5448405.5,106605155.7,37903966.6,23049658.3,545887725.9,,,2210501646.2,,104063209.4,,,,,169523850.7,,17772593.1,26451153.3,142259363.2,,,,,21774699.9,571594952.6,23216280.9,23947750.4,,432132371.5,275798044.4,351394678.5,337393200.4,,,41589176.3,28403577.5,318351012.3,155809773.4,,142646183.1,,,,98719915.6,466143812.5,13741612.5,,,2314040.5,129858035.4,,,4857506.3,192756623.0,,196486981.3,86028139.6,38427505.7,154640311.4,19356452.9,2817734.7,1179452.2,290524061.4,27897360.8,6940157.9,,1170723.4,18944820.6,15580535.0,1678851.8,3223652.6,20952743.9,,25285369.9,,502431035.0,,54515128.1,17796711.0,,139031272.5,3348571759.7,652182969.7,,,,,394427318.8,41541183.2,,44705007.3,,,,,33089638.6,,23011117.4,30493291.9,14106083.9,47486353.1,183251764.8,4086325703.8,,433858065.6,224725998.8,683759539.1,87533078.2,323957034.5,14581463.8,3504052.0,,12113147.2,20239239922.1
1988,237298234.1,62881524.4,101394070.3,500572001.0,,61708415.6,11039523.5,7956629.3,,,5759150.7,105841899.5,37878491.0,21392286.6,604950959.6,,,2320174124.3,,104121798.8,,,,,165469737.7,,18158673.5,46488189.5,137801750.9,,,,,25051188.0,565263927.3,24452092.0,22069671.1,,459958864.8,278653004.5,355178382.0,395648429.7,,,44629611.7,24442313.5,322795997.0,190479283.0,,150395872.2,,,,105745238.0,464365611.5,15229918.3,,,2022354.8,114629132.1,,,5465980.5,199272884.8,,216176486.2,91455716.7,37856037.0,153715412.3,19836548.5,2290426.3,1273016.5,272265047.8,27618404.4,7088253.4,,1387054.0,20717276.1,17925375.2,1720646.6,2500374.3,22467632.8,,21993058.1,,502293076.8,,61721093.7,19827964.6,,142148271.9,3453622713.8,824699983.1,,,,,405243809.1,41577121.8,,42348008.6,,,,,39420303.1,,26146983.9,31383566.6,13906057.5,43107109.6,181513430.6,4142931757.6,,425769117.9,236473222.4,655804921.1,87618403.9,341204256.2,15283738.3,22973879.6,,12715043.0,20952695705.2
1989,249654764.7,63788686.2,104813987.2,534817316.5,,58528240.2,11483774.7,8411370.9,,,6074500.1,110386705.8,37455165.0,21475694.8,619337479.2,,,2467902047.5,,118252552.2,,,,,158433096.6,,21715048.3,42936360.0,140172398.7,,,,,28812246.9,542036893.9,27697344.8,21107542.4,,499965676.7,304628559.4,436141339.5,403635852.6,,,44660365.7,22178732.7,314955444.6,208074375.3,,167412440.5,,,,114820521.1,464307591.4,14237125.2,,,2119583.4,125294864.4,,,6199089.7,253010439.6,,267490686.1,94805015.6,35193886.9,148006822.8,19226039.8,2304866.5,1202224.0,273500842.2,26814367.2,7206294.6,,1441683.7,21504818.6,18642132.1,1854218.0,1076761.0,23675957.2,,20173052.2,,463652559.3,,68173079.5,22431124.4,,135826441.0,3424709461.3,819999700.3,,,,,393138502.4,35570301.9,,45303936.5,,,,,50574065.7,,28295246.7,31117639.3,13973672.1,49666693.2,184594989.5,4129279708.0,,400871158.3,279013502.8,580493871.2,91363036.6,346586484.0,15369017.5,23989279.3,,12815358.7,21336579793.8
1990,266643213.8,65867833.4,105999772.4,572417502.7,,54349604.3,12027003.6,9053295.6,,,6208005.6,108934587.1,38065606.9,19800531.0,621495244.7,,,2520232240.3,,128546988.7,,,,,141148991.3,,23084777.1,43731834.1,143556337.0,,,,,38013459.2,516058807.7,27686835.3,19094042.2,,532624582.8,322444977.5,507542771.5,304144737.4,,,45444972.4,17978049.8,304647164.3,139717550.9,,201096684.6,,,,118898462.1,474372285.2,12665643.7,,,1652886.1,125514773.6,,,5827018.4,254072122.5,,281470282.7,101306035.4,38108963.0,142334262.1,17419925.1,2371780.0,1149509.1,269685599.6,26169598.7,7140087.8,,1294381.9,22804158.8,19826665.2,2091253.0,861096.2,25139766.6,,19914568.4,,394248945.9,,72412304.7,22619881.7,,107799375.8,3361844088.5,1028346519.9,,,,,389521267.0,30133864.6,,44273268.2,,,,,60130925.9,,34146416.4,31590394.4,13354999.0,45594858.8,172896094.8,4224271327.3,,390268943.2,301239896.1,571822027.6,87832858.7,386227317.7,18791286.9,24528364.2,,13793438.4,21605782547.3
1991,275604154.8,69062620.5,111277511.3,586308020.3,,49790914.0,11465359.9,9323551.7,,,6171176.5,109348122.4,40032903.3,18142350.9,640486056.0,,,2542795712.3,,125057619.6,,,,,131911716.6,,27627441.7,45934469.7,145252176.0,,,,,41436445.4,443334482.1,26850220.3,18451266.0,,558270530.8,356735822.8,549042559.2,42552623.1,,,44685354.5,17520981.2,305892806.9,26906878.4,,203569283.4,,,,129019092.0,495447804.4,12453280.5,,,1672331.8,141909207.2,,,6113090.8,278120149.2,,313541346.6,104404987.3,35958472.6,140315156.3,16972024.0,2587167.4,1194964.0,253549719.1,24337984.6,7276181.8,,1039244.9,23046258.3,19890001.8,1997429.9,718721.8,26776829.1,,17785944.0,,378474211.3,,73110814.5,22690313.5,,93256346.1,3135458883.1,1272895215.6,,,,,397358529.1,26355098.0,,40589994.5,,,,,69798941.9,,40745623.9,31364435.9,15338077.2,42799097.1,165916853.6,4157627389.1,,332837082.2,346976823.0,585862964.8,89230327.9,424910717.2,22619976.5,26549932.7,,14094386.9,21394241261.9
1992,273976184.5,76497402.9,120483685.1,619656168.0,,46809642.5,13396586.0,10167223.9,,,5603382.0,111145596.7,43956594.2,20926915.2,655479282.1,,,2602698211.7,,132206526.3,,,,,122193577.5,,30084445.3,49177465.2,148259260.2,279815.9,,,,40715223.6,410649458.0,27206881.9,16779580.9,,577356808.3,370001256.4,556101503.6,77930168.2,,,46594422.3,16541547.7,297264986.5,156933697.1,,209090637.0,,,,132394250.6,493574729.7,11055936.8,,,1691777.5,142513973.8,,,6961082.5,288937601.3,,351915128.3,109713687.4,34243378.6,134508313.3,14954741.3,2768012.6,1135291.3,238959002.6,22811858.7,7345212.0,,937801.6,21710749.0,18080650.9,2212544.1,472394.2,26625795.9,,17869096.7,,368269053.2,,82769901.8,24335600.7,,88348769.4,2932151021.5,1317373209.9,,,,,406842393.3,20948610.9,,41235620.9,,,,,76025620.1,,44268931.5,30163572.5,15365686.5,47129265.2,114204475.6,4142849537.4,,311909304.7,374318468.2,572568133.7,90530697.6,425259232.4,27193974.7,24584650.6,,13918834.4,21515453434.5
1993,274949613.2,69896533.2,128947801.7,618686781.3,,42023043.5,14349538.6,11380946.7,,,5590636.7,114345078.6,43989368.1,20278459.3,702938401.1,,,2676933596.9,,133688845.1,,,,,119624516.0,,32357729.5,52755728.1,155403825.2,697628.6,,,,42887340.8,372442087.2,27860304.5,14455474.0,,589597669.2,386295868.0,551889301.8,67709940.2,,,49168445.0,15714470.4,262088394.1,282288693.1,,198241749.4,,,,133889115.3,498823645.3,9940326.5,,,2139029.0,145273868.6,,,7855344.3,286442135.7,,370254437.0,114425534.9,34198943.6,137095539.1,12671415.4,3482125.2,978863.2,219058737.0,22125264.6,7268571.8,,859446.4,20821826.3,16348021.1,2046818.5,453657.3,30162046.2,,19436141.6,,358008004.0,,78419211.2,26871146.1,,87757765.0,2699142765.4,1284770183.1,,,,,415867696.6,16464497.5,,40570517.7,,277545.1,,,83009667.6,,47482144.3,30060781.3,13906621.0,44920746.7,128892442.3,3982119606.7,,268163627.3,366551127.8,569434436.1,95857597.0,446031551.9,32383879.1,27877396.1,,13266780.8,21290201842.9
1994,264866783.6,77260883.8,140091739.4,642480371.9,,39310272.7,14690208.1,12070342.0,,,6028312.4,119622931.7,44676409.8,19619758.4,744704539.2,,,2857821286.4,,136738537.4,,,,,109305811.5,,35467665.0,58040699.8,154045075.3,697628.6,,,,47434418.8,347088380.3,28629242.2,13782825.1,,612907886.5,413527060.2,573069286.4,75814320.7,,,51875705.6,15083279.2,238981168.0,302410493.7,,202181077.7,,,,138229192.4,508442718.0,9128040.8,,,2780737.8,137807849.5,,,7212979.9,273948834.7,,414979940.3,119361032.8,32988982.9,128413372.7,11562975.3,3937738.0,660448.0,207064633.0,19896802.0,7250230.6,,828004.1,23214977.5,18178503.2,2524121.3,1219830.9,30414133.7,,19619949.8,,357352117.4,,77838860.6,26938760.6,,84029803.1,2510893704.8,1298003527.9,,,,,432223019.0,12948268.6,,38380822.6,,277545.1,,,82924804.7,,51742233.6,32663060.2,12844227.5,47088667.1,75798541.4,4169003648.6,,225170527.1,374681877.7,605936046.8,104094348.7,473854269.4,33635776.1,46178568.7,,13718201.6,21663766589.7
1995,278939585.4,87822838.7,153665127.7,666050709.1,,38566804.0,14934201.1,13344481.8,,,6023456.3,124001626.4,46756484.0,20562483.7,784867541.3,,,3101863330.7,,164799951.7,,,,,105895686.0,,36438477.2,59160046.4,155063441.5,976680.0,,,,50023492.3,340730724.1,29209932.2,14021903.5,,656689566.6,433265022.5,585554926.9,79283634.1,,,52378357.4,13625012.1,206131900.2,312945685.5,,203193234.4,,,,149869634.7,497001516.4,8882054.3,,,3189097.9,140094933.7,,,8844907.9,276899822.3,,444545681.2,128156280.0,33446613.9,118726935.0,10345653.3,4428538.3,848380.5,204757068.3,19111943.9,7265743.3,,764859.8,23394453.9,17509385.7,2380316.4,2170213.9,31320790.3,,18779223.8,,365940583.8,,79928668.6,26107665.2,,83512252.4,2431664448.9,1295704095.2,,,,,454744416.8,10011366.8,,37859620.5,,277545.1,,,88572270.9,,54126875.4,33585736.7,12519114.2,46995499.8,69187429.4,4137260438.8,,198178026.9,382766844.0,639880335.0,110491100.7,510361508.2,39932555.1,46931308.5,,13893755.5,22115506435.3
1996,295399642.4,99630028.2,170673678.4,686413671.7,,36996765.4,15378451.5,14322472.7,,,6082722.7,138587559.4,45269377.7,21008717.6,800107583.8,,,3202892187.9,,182325916.8,,,,,107162542.3,,41882495.8,58956779.9,152338984.8,2378435.6,,,,51415224.9,323802048.9,27961819.0,14976734.2,,691898240.8,460082360.6,600000208.2,86572492.5,,,53025831.5,14103845.7,202656336.4,313658375.6,,205297048.0,,,,166746844.7,536142151.0,9043096.1,,,3111314.9,158551050.2,,,9030797.5,281847237.6,,509194575.4,133157738.5,36706803.7,113832444.6,9679636.5,4408798.6,770777.2,196313633.0,19841958.0,7015975.3,,2269117.5,24249354.0,17569833.7,1999476.5,4281919.2,34058633.2,,18575750.6,,362739801.0,,95565497.3,29184126.9,,82352047.4,2416355044.8,1315877613.2,,,,,454851172.2,8665433.1,,37388986.0,,695763.7,,,87729963.1,,62320849.6,35302644.3,12416002.1,47822776.5,75133817.5,4208234632.6,,158018059.6,394617646.1,660904970.5,112127206.8,542536622.3,46743968.9,47660217.8,,12965832.3,22681321375.9
1997,321612264.1,102830449.9,174929494.6,740913581.3,,36248823.0,16510947.1,14078648.4,,,5127029.4,149484675.2,44943234.1,19492317.8,832510745.9,,,3194763174.2,,197247031.0,,,,,108782311.5,,47794231.0,59399692.5,149281835.1,8371542.7,,,,51257457.7,311055495.1,29972649.0,15641805.6,,715893138.2,470891516.2,604665874.1,166726174.3,,,53372705.8,9293738.0,206359069.5,313565356.4,,209817765.0,,,,176130221.0,557053917.7,8713934.6,,,2936303.6,140424804.0,,,8497127.2,281825734.4,,524495735.5,135817040.4,40494778.2,110543313.0,9624174.0,4373292.1,395195.8,194832326.2,21633402.9,7048328.7,,4144238.4,24689332.0,17276202.7,2189169.7,4205741.5,33416796.4,,18044763.4,,369113168.7,,120282462.1,32640920.3,,72108004.1,2353409750.3,1302374172.3,,,,,484987639.2,7897078.1,,37462873.1,,1248952.8,,,89268843.7,,71986604.9,36036745.2,11711402.2,51023211.9,46041071.1,4253252093.4,,163223725.3,400555807.6,655977562.6,115230093.3,565967128.4,54244531.1,49936633.1,,13291859.8,23019204358.4
1998,331597986.1,101421813.6,180993305.6,752089109.8,,42349428.1,17360317.9,15213075.6,,,5354748.0,169837833.8,42371969.6,19705551.7,846928014.6,,,3088116521.9,,216754594.3,,,,,101519036.7,,48284515.0,57587702.2,147705493.3,11580634.1,,,,47465408.8,287455270.9,31605427.6,14296804.1,,714024886.6,481416734.3,625519461.0,299065922.6,,,51938525.4,7966060.7,202145013.1,327754622.8,,208020117.7,,,,177447329.8,572432246.1,8949302.4,,,3422446.4,133948395.7,,,7379774.8,290594099.7,,508278781.6,135615229.0,38967266.7,102551341.4,8744498.6,5302574.3,754817.4,179877845.8,18628518.5,6904740.2,,4657704.5,23924432.9,14686128.7,2999377.5,4007333.1,35218721.5,,17766363.5,,319987050.6,,126645542.7,38312090.1,,64158245.1,2352090278.6,1342549659.2,,,,,490341044.8,7632792.1,,35930429.6,,1665270.4,,,91351204.6,,71867467.6,35922489.1,11495599.1,54237512.2,41717455.5,4299896796.7,,165075597.2,413895386.1,660675575.8,124173867.3,590199149.4,62357502.0,50713812.7,,13718201.6,23217194561.1
1999,343230943.4,103393904.4,183988531.0,784273263.2,,49839346.0,17963395.2,16586470.8,,,4311518.9,191500681.6,46777968.6,16631061.9,838699605.5,,,3154226916.1,,222300593.5,,,,,89975856.8,,57051707.4,57285703.8,148529005.4,13952571.2,,,,47823202.4,283090474.3,31248766.1,13215528.0,,702490842.7,502842005.7,606663739.7,367358149.8,,,47316205.4,8510190.6,197293951.6,305264764.0,,198474870.6,,,,174893652.7,552932056.0,8784721.7,,,3344663.6,124558154.9,,,8519231.3,268719451.9,,516885891.0,136095390.0,37902910.5,111240439.4,9776411.2,7351585.0,767261.6,168907141.6,16870354.6,6755080.7,,4526630.1,26039637.0,15070673.9,3113074.8,4981900.4,39332843.8,,16318977.2,,309503075.8,,138856479.2,38672673.1,,61806666.6,2394333617.4,1237796409.9,,,,,491117302.6,7345752.8,,33394574.1,,8742669.8,,,91633718.7,,75231035.4,41297368.2,11828600.7,51669408.6,60646082.8,4172143864.5,,172780973.5,389891126.6,681871232.8,125373811.3,527052821.4,66326171.3,53993856.5,,12489332.6,23121587204.0
2000,370023902.7,103816495.3,188493112.4,834029854.3,,49835048.1,18159050.1,17928040.3,,,6179884.1,214710553.3,48523319.1,16704191.8,853351131.8,,,3263460692.0,,216201832.8,,,,,97424525.0,,66795176.1,60831824.9,149644717.5,16049977.5,,,,38931547.0,271100113.0,31977252.5,12896356.8,,738786864.4,518775079.5,651475061.6,368774934.4,,,44505451.3,6313376.2,241849746.8,327636045.9,,206852371.6,,,,192855063.6,566966399.5,9175822.6,,,6611544.5,121446408.1,,,8486197.0,322351273.5,,548788529.6,152909214.3,36907402.7,114749436.7,8791236.7,9078636.2,699013.2,165658764.6,15852653.6,6890876.2,,4924352.1,27412636.4,15108223.1,2993237.4,4746489.7,41176209.9,,15198186.0,,287256474.9,,164202961.9,38083507.3,,64752998.9,2455851764.6,1329075317.8,,,,,492532320.8,7263491.5,,32441644.0,,24926694.5,,,89787657.9,,81607477.3,45889808.7,10316852.3,48571786.2,104500654.6,4122577237.2,,172610028.9,416427385.9,656269564.3,124754864.8,535293619.3,74961558.6,58989084.6,,11059830.0,23851307126.7
2001,356385629.2,102971313.5,195246770.2,882967523.3,,52197765.7,18909442.4,20075520.1,,,8999647.1,222398471.5,50028600.6,17492083.1,865371380.0,,,3439504160.4,,219223989.3,,,,,98585423.3,,65072043.1,61722612.0,153935399.7,26355685.3,,,,36855783.7,261881623.7,32640013.5,11750548.5,,746498788.6,539984922.3,658641103.9,354171309.7,,,40486428.1,6454570.3,262420033.3,317996318.4,,200520411.5,,,,188832173.1,577246228.3,9097956.4,,,13612003.3,127950303.3,,,9641696.6,326854838.7,,561872222.1,162645320.0,37021049.3,116669244.9,8892484.7,9298588.6,577164.5,165850186.2,15180765.0,6715656.8,,5583107.1,28798538.9,16220645.0,3117168.1,4599208.5,43211802.5,,14896847.0,,288295524.3,,167998795.5,35340579.9,,64560308.4,2548768627.1,1305889075.1,,,,,491128066.7,6680662.1,,30582536.2,,29004587.1,,,95134188.0,,84089765.2,46944170.4,9435045.9,47767715.5,113506832.2,4215808720.4,,172277162.0,409557513.8,625705018.5,125139585.7,546154588.6,81166638.6,60381814.9,,11314248.9,24343003336.8
2002,375761624.8,125650357.9,191418602.5,905193359.3,,52473136.6,19593081.8,21120401.6,,,11530560.5,250247485.6,51097916.5,17223526.6,865648156.4,,,3647905362.9,,203603317.7,,,,,94337334.5,,68266745.0,59368977.2,156922993.0,31276853.4,,,,36011758.1,262436105.8,33379388.6,11511322.1,,778321052.5,564840878.6,651984139.7,297077560.4,,,43352195.8,2762249.5,276855458.6,294610459.6,,192959498.0,,,,196526725.1,580912842.4,9811847.6,,,16334403.3,125718193.2,,,11084696.5,301597865.8,,572174686.3,156935174.2,37381900.2,117599483.1,8974422.3,11650885.7,577392.7,170354502.8,13529156.6,6816311.7,,5278052.0,30287730.9,14799719.9,3407874.7,5992178.1,46770270.6,,14640108.8,,287366480.0,,165604795.5,33944766.2,,65224636.6,2641395517.2,1205495933.7,,,,,483685223.6,5807293.2,,29886300.6,,32775920.9,,,104287949.6,,88261896.6,54672593.9,9821012.3,44184968.0,118741142.3,4091693950.3,,174695946.9,390865326.1,614514408.9,127741630.3,515615683.6,88815002.1,60712459.3,,9876541.1,24446987814.4
2003,408342307.5,120671473.0,200400566.9,918832975.7,,52568106.3,19945261.5,22718200.2,,,13251566.5,259198500.1,53404353.4,18067724.6,868352372.6,3486121.5,,4224437793.7,,225916792.9,,,,,94844333.9,,66937296.9,63294956.2,161783412.2,35841870.1,,,,38543834.8,261450270.5,31799896.3,11887359.3,,809681899.5,580987627.3,723893729.4,188942219.8,,,42059904.3,2698657.8,310385289.2,344490341.6,,206929489.8,,,,204118811.7,616333270.2,10027218.2,,,18667889.0,120170916.6,,,12586281.7,358378403.1,,575470127.4,149613924.3,35697872.8,118767811.9,8495603.5,11815475.4,505679.0,176699624.6,13133763.9,6834880.8,,5311042.2,29469111.3,13805241.5,2872837.6,6913108.4,56404474.4,,14326736.0,,286130259.3,,187679885.1,31007898.1,,66035822.9,2844118603.4,1410280998.2,,,,,524260638.9,5772288.3,,27786024.3,,36376488.8,,,101663200.2,,92528590.0,71452694.8,8930754.1,41916111.7,130265259.5,4019013129.0,,171778473.2,441943191.1,580800198.8,127364229.2,490856574.6,97465741.2,59813203.7,,7083211.6,25763328110.9
2004,417581809.9,153775120.8,201965077.7,942648562.3,,52558583.5,18347038.5,24423885.7,,,18643901.8,260971458.6,52688038.8,17651460.3,890636440.2,24889286.0,,4878413101.7,,235365024.5,,,,,91041660.9,,73149619.0,79820959.0,161020222.9,46658827.0,,,,38508378.1,261103974.2,33242093.3,9052448.3,,864028152.8,609784114.2,768525914.2,283455568.4,,,39953141.7,2699854.0,345805917.2,367827229.0,,230749387.8,,,,221320856.2,631543544.9,12148894.8,,,19834633.5,141744285.2,,,12725184.2,388076139.4,,578754211.9,145193653.4,46753114.2,127917544.2,8787366.8,10702689.2,523196.3,167638866.9,16644064.3,9139078.9,,5102717.6,28426111.9,14576207.6,3165155.7,6635861.9,66646429.3,,14850814.2,,278652083.6,,220810624.2,32314709.5,,64459856.3,2991614163.9,1511810904.5,,,,,533213472.6,5585012.7,,26922565.4,,40512547.2,,,77928867.4,,95154475.4,76628743.4,9418142.3,40964203.1,130178079.8,4040165118.5,,173036244.3,459167164.9,526040578.0,128077912.5,564808817.1,125025689.1,56292028.1,,9524166.7,27339882819.2
2005,411576495.0,175894622.4,198741121.5,983535137.8,,73661867.2,20137026.7,26250944.3,,,23001526.5,283994054.1,51609654.5,16249756.1,893924901.6,25659475.6,,5438802097.9,,250982949.8,,,,,91673527.6,,73766073.4,80508864.1,174403251.4,49213592.6,,,,38027586.6,252773129.5,33207868.5,6799273.8,,892964947.1,652761849.3,776845826.0,256093907.2,,,40139327.0,2246132.0,355696911.1,390530587.5,,252168370.2,,,,230212169.2,636714904.2,13302907.7,,,23723776.4,129308255.9,,,12952763.3,386785266.4,,558632880.9,148319851.6,49547870.0,143675871.9,8896076.5,9883869.5,616626.6,162353332.4,15261580.3,29099052.8,,5152907.3,29523231.4,16766872.8,2690285.5,8904090.8,70635934.7,,17882670.9,,278751245.3,,241892386.5,35405584.5,,60185887.6,3031754334.1,1589431244.6,,,,,538228096.0,4956676.9,,25771276.8,,40754776.2,,,72420180.0,,105401355.1,82241919.1,9584361.4,43615950.2,139996840.1,3998008819.6,,173812302.4,476928573.7,468417595.3,126737773.6,557937597.7,139773032.1,55741948.1,,8453687.9,28255493037.8
2006,403763134.4,193487078.8,199826329.9,1000755252.4,,103978225.3,21302625.9,28428093.5,,,24631822.6,298692086.4,54704620.9,16753236.7,915824008.9,22659789.7,,5804128844.4,,268495821.0,,,,,92807631.8,,68899566.8,81064483.4,197628365.7,48586333.2,,,,34033938.9,239842846.0,31777728.5,6832151.0,,927757459.7,728219247.6,801744508.1,278879520.4,,,37137570.4,2742928.1,383547139.6,400162894.7,,272640743.1,,,,224175491.8,636502681.6,14288623.0,,,24501605.0,127664409.6,,,13937811.5,378748293.0,,537187909.0,150005643.2,57176867.9,153260817.7,8637392.6,10432978.6,431481.6,170471272.7,15894428.6,29982042.9,,4747186.1,29467661.5,16201101.5,2854072.2,16959014.8,72945858.0,,18989695.2,,273597407.4,,263567981.6,40003601.6,,61279060.2,3115228984.5,1571949120.2,,,,,537727143.1,4942675.0,,24281626.7,,49425344.8,,,68912238.2,,107165560.3,93430490.8,9189943.2,51184773.5,140157831.9,4065954067.3,,176809054.3,504504296.2,423684830.2,130772626.7,571658569.6,146133619.7,51131749.3,,5284429.6,29131772971.1
2007,405237756.5,228718407.3,193948453.2,1037183757.0,,143091820.6,22164411.4,30353868.4,,,26383223.0,302924457.6,50398387.5,18841568.2,923135241.1,21241019.3,,6261004839.0,,279931875.5,,,,,92583766.7,,61765204.9,77351180.3,201340753.4,49949580.0,,,,34542562.8,241267478.5,32628731.6,6895210.3,,978259029.5,770988839.0,834374672.4,305057004.7,,,34939634.9,2870928.3,397802945.3,387501205.7,,281122255.1,,,,227760449.1,606372902.8,16347652.1,,,26290611.7,122716394.3,,,11595578.1,368464283.8,,511062076.6,146849107.3,54465874.4,154191422.8,9141461.0,10659170.4,291703.7,135127540.6,15106810.3,32448420.5,,4537976.8,29786723.6,16316433.4,2393693.7,12549958.7,73352185.6,,20550225.8,,252018487.8,,291346806.4,32353761.5,,61295065.9,3149966211.3,1517404787.8,27973507.8,,,,538146014.0,5219562.7,,22811436.9,,67043185.8,,,66061007.2,,110953294.0,94885997.6,12807321.2,57551740.6,150852608.3,4079564158.2,,174873010.2,501728786.1,404672279.8,134684863.9,560105578.5,151696724.2,44921034.2,,5216982.1,29802618041.6
