"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
2006,403.8,193.5,199.8,1000.8,,104.0,21.3,28.4,,,24.6,298.7,54.7,16.8,915.8,22.7,,5804.1,,268.5,,,,,92.8,,68.9,81.1,197.6,48.6,,,,34.0,239.8,31.8,6.8,,927.8,728.2,801.7,278.9,,,37.1,2.7,383.5,400.2,,272.6,,,,224.2,636.5,14.3,,,24.5,127.7,,,13.9,378.7,,537.2,150.0,57.2,153.3,8.6,10.4,0.4,170.5,15.9,30.0,,4.7,29.5,16.2,2.9,17.0,72.9,,19.0,,273.6,,263.6,40.0,,61.3,3115.2,1571.9,,,,,537.7,4.9,,24.3,,49.4,,,68.9,,107.2,93.4,9.2,51.2,140.2,4066.0,,176.8,504.5,423.7,130.8,571.7,146.1,51.1,,5.3,29131.8
2007,405.2,228.7,193.9,1037.2,,143.1,22.2,30.4,,,26.4,302.9,50.4,18.8,923.1,21.2,,6261.0,,279.9,,,,,92.6,,61.8,77.4,201.3,49.9,,,,34.5,241.3,32.6,6.9,,978.3,771.0,834.4,305.1,,,34.9,2.9,397.8,387.5,,281.1,,,,227.8,606.4,16.3,,,26.3,122.7,,,11.6,368.5,,511.1,146.8,54.5,154.2,9.1,10.7,0.3,135.1,15.1,32.4,,4.5,29.8,16.3,2.4,12.5,73.4,,20.6,,252.0,,291.3,32.4,,61.3,3150.0,1517.4,28.0,,,,538.1,5.2,,22.8,,67.0,,,66.1,,111.0,94.9,12.8,57.6,150.9,4079.6,,174.9,501.7,404.7,134.7,560.1,151.7,44.9,,5.2,29802.6
2008,402.3,260.0,191.3,1061.6,,159.3,23.8,32.4,,,27.3,320.4,47.6,18.9,899.7,18.8,,6498.8,,301.1,,,,,88.6,,60.3,76.6,210.0,49.5,,,,33.8,221.8,31.6,6.6,,1050.1,837.4,851.5,348.9,,,32.2,2.5,435.3,407.7,,278.5,,,,231.6,562.4,17.8,,,24.1,140.3,,,11.6,362.7,,519.0,152.2,60.1,164.4,9.1,10.8,0.3,130.6,15.2,33.6,,5.1,29.5,16.0,2.4,12.0,75.4,,23.0,,245.4,,339.4,34.4,,61.1,3182.0,1588.0,29.1,,,,548.3,5.0,,17.0,,63.6,,,66.3,,118.4,93.4,11.7,64.9,151.8,4153.1,,175.3,506.1,388.0,138.6,547.7,143.7,41.7,,3.8,30555.4
2009,369.1,242.4,175.7,1104.4,,174.9,24.0,37.1,,,23.5,334.7,45.2,17.9,867.3,17.4,,6685.3,,314.0,,,,,81.1,,53.7,73.6,218.8,44.1,,,,33.9,205.8,31.8,6.1,,1134.3,866.6,852.4,350.9,,,28.0,2.6,435.8,362.6,,260.1,,,,220.5,540.9,25.6,,,22.5,129.6,,,10.8,346.9,,510.1,159.1,60.4,152.2,9.1,10.0,0.4,126.6,14.1,32.0,,6.1,28.4,15.6,1.9,12.8,74.8,,26.5,,227.9,,358.7,39.7,,58.8,3025.0,1440.7,28.8,,,,543.5,4.6,,14.8,,65.9,,,66.6,,118.7,95.5,11.0,67.7,96.6,4025.8,,165.7,457.2,354.1,132.1,511.3,158.1,42.1,,4.2,30069.1
2010,361.0,250.5,170.9,1148.4,,176.8,24.6,38.1,,,27.1,354.9,47.4,19.2,886.4,18.0,,7240.0,,336.7,,,,,81.0,,51.1,73.6,215.5,40.7,,,,32.8,200.5,28.5,6.2,,1192.3,897.7,882.2,354.5,,,30.2,1.8,463.2,369.7,,269.9,,,,222.0,540.0,44.5,,,24.2,149.0,,,12.9,404.9,,487.9,169.8,60.9,155.0,9.2,10.7,0.8,129.7,12.4,33.1,,7.2,29.3,16.1,2.5,10.6,75.8,,35.0,,223.9,,443.5,45.2,,54.9,3214.8,1470.1,28.2,,,,560.5,3.8,,12.8,,64.1,,,68.9,,128.9,97.3,10.8,68.2,110.8,4128.9,,163.5,477.2,334.2,128.4,478.6,158.6,52.6,,6.7,31412.9
2011,359.5,231.1,162.5,1121.5,,161.5,25.0,38.8,,,29.8,366.0,47.5,24.2,916.2,16.8,,7983.7,,385.9,,,,,81.7,,44.4,75.5,214.5,39.9,,,,33.2,202.5,29.2,6.4,,1180.7,1031.1,897.6,395.1,,,30.9,2.6,475.8,422.4,,83.3,,,,216.1,546.7,58.4,,,24.8,137.5,,,11.9,405.5,,462.0,175.4,68.1,158.7,10.0,10.3,2.0,127.9,11.8,36.3,,6.1,28.3,15.6,2.0,18.3,75.6,,42.4,,225.6,,516.6,43.2,,57.8,3297.2,1646.1,30.4,,,,556.9,3.8,,10.3,,40.4,,,62.4,,134.8,93.1,9.6,69.5,143.9,4266.9,,179.9,521.8,280.2,126.8,465.9,161.2,47.3,,6.4,32703.1
2012,344.6,240.3,159.5,1209.1,,156.5,25.8,42.2,,,33.4,367.2,46.2,21.8,951.5,15.0,,8092.2,,403.2,,,,,78.9,,40.0,76.3,213.8,42.7,,,,31.2,204.5,31.3,6.2,,1185.6,1075.5,819.1,438.8,,,31.4,2.7,481.5,462.9,,227.4,,,,221.8,534.8,55.1,,,24.8,135.4,,,11.8,405.3,,470.6,182.8,83.4,159.4,10.7,10.3,12.9,119.1,12.1,30.5,,5.9,28.8,16.4,3.6,19.9,77.7,,43.0,,233.9,,552.5,40.1,,55.9,3329.7,1734.1,28.5,,,,570.1,3.7,4.3,9.6,,14.3,,,34.8,,143.2,90.9,9.6,66.2,150.5,4323.6,,190.4,541.2,242.2,125.4,461.1,157.4,38.0,,4.0,33311.1
2013,339.5,240.0,153.4,1281.1,,158.1,27.6,43.4,,,38.7,367.9,42.1,18.6,992.9,13.4,,8201.5,,405.9,,,,,69.1,,34.3,79.6,203.6,37.3,,,,30.0,192.5,26.2,6.3,,1175.0,1243.2,789.8,442.0,,,30.1,2.7,490.5,457.3,,163.1,,,,224.6,532.1,59.0,,,25.5,143.3,,,11.2,373.6,,447.3,190.8,94.1,160.6,11.0,9.9,15.6,123.9,12.7,41.3,,5.9,33.5,21.6,3.9,24.2,75.7,,45.1,,231.1,,562.4,34.7,,49.5,3389.0,1704.9,30.0,,,,565.0,3.2,13.8,6.9,,16.4,,,17.5,,143.4,91.1,8.8,60.1,151.8,4424.1,,188.5,560.7,217.2,124.0,452.2,155.7,45.9,,7.8,33647.9
2014,352.4,234.6,152.2,1372.0,,156.2,29.1,45.6,,,40.4,405.2,42.4,19.9,1046.3,13.1,,8106.0,,410.3,,,,,66.1,,32.4,84.0,191.9,37.4,,,,29.7,187.7,24.8,6.2,,1223.4,1209.9,837.6,462.3,,,29.7,3.0,486.8,451.5,,92.1,,,,226.8,516.7,43.3,,,32.7,119.5,,,9.6,386.8,,452.1,188.3,97.8,174.7,11.5,10.0,17.4,119.8,14.0,44.2,,5.5,38.4,26.5,4.2,23.9,75.2,,47.2,,218.7,,560.3,36.3,,48.9,3370.9,1724.6,22.3,,,,575.6,3.1,21.6,6.3,,16.6,,,13.3,,142.9,89.6,8.2,63.6,161.9,4761.9,,141.4,563.7,213.5,124.3,455.4,153.7,38.8,,14.5,34021.4
2015,350.5,248.4,154.9,1383.5,,155.6,28.9,51.2,,,39.8,430.8,43.7,22.8,1053.7,16.4,,7987.6,,403.2,,,,,65.8,,31.2,82.0,184.1,34.1,,,,30.0,181.4,22.1,5.9,,1264.6,1211.5,871.1,565.6,,,28.2,2.7,431.0,449.4,,86.8,,,,242.8,481.5,42.7,,,38.0,90.8,,,7.9,391.8,,476.7,196.2,105.1,190.4,11.8,10.0,18.1,113.7,16.9,45.5,,5.3,35.4,23.6,4.9,27.2,75.2,,43.5,,214.5,,566.1,33.6,,49.8,3415.6,1796.7,28.2,,,,554.1,3.1,20.5,4.8,,15.1,,,11.4,,138.8,84.8,7.4,49.8,167.6,4734.0,,104.0,609.3,228.0,117.6,489.5,159.5,13.0,,10.9,34137.8
2016,373.6,241.6,154.5,1421.0,,152.9,28.6,52.4,,,37.4,443.3,42.2,19.9,1070.5,17.3,,7414.2,,399.2,,,,,62.7,,28.8,83.0,175.0,29.1,,,,31.1,167.9,15.5,5.7,,1271.2,1185.9,1003.5,632.6,,,21.5,3.0,423.4,462.8,,83.7,,,,245.6,452.4,62.1,,,36.2,87.7,,,6.6,341.5,,483.8,201.2,105.0,216.0,12.7,9.3,17.2,116.4,16.2,47.7,,4.7,33.1,22.2,4.5,27.0,75.8,,44.2,,210.7,,564.5,33.5,,45.1,3494.1,1861.4,28.2,,,,558.6,3.0,19.0,2.7,,,,,10.1,,141.6,74.1,7.1,60.1,162.3,4334.3,,108.5,629.4,226.9,116.7,449.3,148.3,5.5,,6.8,33428.1
2017,371.8,229.9,150.3,1419.0,,145.3,28.6,52.6,,,36.8,464.1,40.9,22.2,1129.2,14.6,,7632.5,,393.9,,,,,59.4,,29.0,80.2,187.3,25.3,,,,29.6,165.9,17.8,5.0,,1282.3,1159.2,1076.7,646.5,,,22.1,3.1,469.8,440.6,,150.2,,,,250.1,413.1,87.6,,,35.2,75.1,,,6.7,359.4,,495.3,198.0,136.0,197.4,14.2,9.1,32.9,115.8,13.7,47.7,,4.4,29.8,19.1,5.3,36.0,75.9,,41.8,,201.6,,548.2,38.9,,47.4,3631.9,1792.0,28.1,,,,554.8,2.7,20.4,4.4,,9.7,,,9.9,,136.6,75.4,6.0,58.7,152.9,4549.6,,91.4,600.2,221.9,118.3,398.4,141.5,8.9,,7.3,34021.3
2018,369.8,208.7,155.6,1510.2,,147.6,29.0,52.6,,,34.3,455.1,40.1,20.5,1189.5,17.1,,7993.9,,383.7,,,,,57.2,,24.4,78.1,208.4,22.9,,,,27.2,157.9,16.6,4.4,,1354.8,1318.2,1063.9,660.5,,,23.5,2.2,495.9,447.1,,180.9,,,,242.3,389.4,96.6,,,33.6,64.3,,,7.4,366.7,,474.8,206.6,147.2,180.8,16.7,8.9,42.2,132.0,13.1,48.7,,4.2,28.5,18.1,5.8,36.3,75.4,,41.9,,191.7,,558.3,47.7,,45.4,3781.3,1846.9,25.7,,,,558.6,2.2,20.0,3.4,,10.3,,,9.8,,131.1,78.2,5.8,64.4,157.0,4981.6,,95.2,600.5,230.8,128.1,302.0,146.4,11.6,,8.4,35351.6
2019,353.3,194.6,163.6,1568.1,,154.4,32.2,50.0,,,29.9,485.3,42.3,19.0,1189.9,18.8,,8298.8,,384.7,,,,,52.3,,20.5,80.2,218.2,20.8,,,,30.6,121.1,12.0,3.9,,1329.0,1434.1,907.8,681.6,,,21.2,1.6,479.5,430.2,,189.6,,,,239.5,361.7,101.1,,,36.6,54.9,,,7.0,382.2,,450.9,206.0,139.3,151.6,17.3,8.5,29.7,105.3,13.4,49.7,,3.8,26.8,16.7,4.9,41.8,77.0,,43.9,,181.4,,554.3,48.5,,44.4,3816.7,1788.0,26.5,,,,559.4,2.0,23.8,0.2,,10.0,,,10.8,,132.2,78.7,5.3,67.5,159.4,5280.5,,94.0,618.0,230.3,126.7,200.3,152.8,11.7,,6.6,35704.0
2020,323.5,181.9,153.7,1470.4,,149.9,32.5,47.0,,,29.1,506.2,40.2,15.2,1144.6,18.7,,8412.2,,284.1,,,,,39.7,,12.6,72.6,203.2,20.8,,,,29.3,99.9,6.3,3.6,,1315.6,1314.4,900.6,583.1,,,22.9,1.7,464.1,393.8,,80.8,,,,222.5,356.1,76.2,,,34.6,39.7,,,6.4,346.8,,480.2,203.0,134.1,187.4,16.0,8.3,24.3,95.8,13.8,57.6,,4.0,33.0,23.5,4.6,41.4,77.1,,39.5,,164.2,,548.1,44.4,,36.8,3523.4,1687.6,28.0,,,,541.4,1.9,22.9,0.2,,8.8,,,11.3,,120.1,68.0,4.9,61.1,160.0,4819.3,,87.4,567.6,220.6,105.7,138.0,142.9,10.9,,6.8,33916.8
2021,364.1,160.9,158.4,1449.8,,162.3,34.1,46.7,,,30.0,501.4,37.5,18.5,1204.8,17.2,,8725.8,,291.7,,,,,40.9,,12.0,71.4,217.6,17.1,,,,25.5,116.1,5.6,3.0,,1395.3,1390.5,983.5,583.8,,,19.9,1.5,460.2,389.9,,196.7,,,,227.8,360.5,57.2,,,34.0,35.7,,,6.5,310.2,,490.7,211.5,138.1,184.6,16.8,7.5,32.3,91.5,13.4,64.1,,4.7,37.5,28.8,4.8,37.3,82.5,,37.7,,171.2,,555.4,39.4,,38.1,3766.5,1677.5,24.4,,,,505.3,1.7,21.2,0.2,,8.9,,,19.0,,115.8,58.8,6.0,69.8,189.5,4963.3,,87.7,575.9,182.7,114.4,152.8,146.1,10.1,,8.1,35034.3
2022,373.6,162.8,174.7,1416.4,,161.4,33.9,46.0,,,26.5,514.9,33.6,23.0,1247.6,18.3,,9582.9,,290.1,,,,,44.8,,11.9,72.6,211.9,15.5,,,,26.9,120.8,6.3,3.0,,1547.4,1498.9,1010.8,642.2,,,18.8,1.6,456.4,436.9,,173.1,,,,235.1,367.8,69.6,,,33.4,29.8,,,6.1,274.3,,493.7,228.3,151.2,181.4,19.3,7.2,44.4,84.5,12.7,68.5,,4.3,59.6,51.2,6.0,37.4,74.1,,42.6,,166.2,,561.8,38.8,,38.3,3638.0,1852.8,23.6,,,,496.8,1.5,19.6,0.2,,8.6,,,18.9,,96.6,61.0,5.2,77.4,187.6,5197.7,,68.2,625.0,179.3,110.7,163.3,150.3,9.9,,9.9,36636.3
