"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201205,"POL",17.356016,5.732006,1.877548,
201206,"POL",17.085290,5.254043,1.775241,
201207,"POL",17.340881,5.368176,1.594297,
201208,"POL",17.396671,5.816391,1.775676,
201209,"POL",17.474983,5.870925,2.199247,
201210,"POL",18.765913,6.112663,2.493945,
201211,"POL",18.511268,5.434578,2.810718,
201212,"POL",17.901395,5.155857,3.540967,
201301,"POL",18.218081,4.867541,3.775142,
201302,"POL",14.912831,4.386080,3.259093,
201303,"POL",17.860476,4.873689,3.569663,
201304,"POL",17.442636,4.626987,2.407125,
201305,"POL",16.417614,4.967945,1.934428,
201306,"POL",15.127324,5.075671,1.776334,
201307,"POL",17.311957,5.842170,1.834089,
201308,"POL",17.455382,5.541377,1.752906,
201309,"POL",18.650696,5.429019,1.962177,
201310,"POL",21.454210,5.954641,2.472849,
201311,"POL",19.345390,5.116111,2.832005,
201312,"POL",20.117785,4.999709,3.232496,
201401,"POL",18.099409,4.637093,3.535273,0.232055
201402,"POL",15.720686,4.456442,2.872975,0.237258
201403,"POL",16.173668,5.056807,2.742666,0.448502
201404,"POL",14.560940,5.201788,2.243220,0.602512
201405,"POL",15.349223,5.093241,1.966755,0.583781
201406,"POL",15.112770,5.073042,1.765797,0.635291
201407,"POL",17.580094,5.522563,1.806074,0.619161
201408,"POL",15.919823,5.404191,1.768344,0.658184
201409,"POL",18.884654,5.287723,1.823146,0.544238
201410,"POL",19.275940,5.537637,2.528173,0.594707
201411,"POL",18.528533,5.023095,2.929900,0.571814
201412,"POL",17.791583,5.087418,3.485517,0.445380
201501,"POL",16.029187,4.972905,3.614314,0.215406
201502,"POL",14.518715,4.933616,2.977805,0.248705
201503,"POL",16.455672,5.300153,3.068357,0.524466
201504,"POL",16.182646,5.328795,2.657673,0.528108
201505,"POL",16.271343,5.371451,2.152250,0.582220
201506,"POL",17.713147,5.517124,1.802319,0.574936
201507,"POL",15.466407,5.466434,1.762748,0.631128
201508,"POL",16.165075,5.689532,1.710660,0.468794
201509,"POL",16.972516,5.635372,1.895278,0.610316
201510,"POL",18.937472,5.629239,2.774172,0.566090
201511,"POL",18.638579,5.377059,2.963604,0.520824
201512,"POL",18.296727,5.572468,3.254852,0.396992
201601,"POL",16.804712,5.279146,3.914289,0.172741
201602,"POL",16.483137,5.251091,3.141417,0.344441
201603,"POL",15.333483,5.739805,3.222588,0.531750
201604,"POL",17.595832,5.636256,2.617218,0.586382
201605,"POL",14.171211,5.477553,2.140270,0.632689
201606,"POL",14.698702,5.892171,1.787492,0.630088
201607,"POL",15.576057,5.832126,1.817065,0.607194
201608,"POL",15.512542,6.949981,1.921360,0.610316
201609,"POL",22.285607,6.863419,1.994219,0.570253
201610,"POL",17.233520,6.821393,2.787779,0.624364
201611,"POL",18.046393,6.674188,3.294157,0.460989
201612,"POL",18.357800,6.479903,3.781998,0.510418
201701,"POL",17.088674,6.142046,4.259811,0.238299
201702,"POL",15.907174,5.951615,3.490611,0.288248
201703,"POL",16.748042,6.718137,3.193685,0.416763
201704,"POL",15.779968,6.503136,2.854436,0.638413
201705,"POL",16.433369,6.873214,2.268561,0.658184
201706,"POL",15.655834,6.985291,1.910590,0.667029
201707,"POL",16.223207,7.086162,1.996129,0.718019
201708,"POL",17.035245,7.286059,1.954838,0.630608
201709,"POL",17.704132,7.156756,2.181661,0.645177
201710,"POL",18.096408,7.602541,2.869404,0.646217
201711,"POL",18.273106,7.094592,3.360354,0.645697
201712,"POL",18.558821,7.052421,3.790211,0.569212
201801,"POL",15.848899,6.731065,3.916231,0.282525
201802,"POL",15.545085,6.340717,3.861482,0.356928
201803,"POL",17.314744,7.201995,3.935706,0.579618
201804,"POL",15.731508,6.804431,2.392160,0.706572
201805,"POL",15.888317,6.983262,2.126360,0.659225
201806,"POL",16.478455,7.046717,1.983837,0.695646
201807,"POL",17.980936,7.381128,1.911083,0.715418
201808,"POL",16.847993,7.589175,2.148774,0.680037
201809,"POL",16.219567,7.356961,2.104910,0.698248
201810,"POL",18.658298,7.681449,2.681753,0.711775
201811,"POL",16.316183,7.220103,3.329100,0.680557
201812,"POL",15.843266,7.154196,3.882656,0.649339
201901,"POL",18.627783,6.820950,4.368915,0.376700
201902,"POL",15.426563,6.369343,3.485289,0.371497
201903,"POL",14.642954,7.294033,3.544223,0.586382
201904,"POL",13.303441,7.288860,2.854933,0.658184
201905,"POL",13.265678,7.183573,2.526219,0.703451
201906,"POL",13.219295,7.082861,1.947771,0.658704
201907,"POL",14.397107,7.831916,2.084057,0.660786
201908,"POL",14.021315,7.675180,2.165829,0.728425
201909,"POL",15.249262,7.491477,2.242995,0.659225
201910,"POL",16.105139,8.160181,2.913354,0.663907
201911,"POL",14.883461,7.120342,3.400308,0.660265
201912,"POL",14.610983,6.959674,3.961034,0.648298
202001,"POL",13.811115,6.772322,4.048976,0.428730
202002,"POL",12.699644,6.542551,3.694376,0.347563
202003,"POL",13.158191,6.926053,3.685951,0.662867
202004,"POL",11.321651,5.674849,2.775084,0.804389
202005,"POL",12.202132,6.630197,2.481174,0.707613
202006,"POL",13.317145,6.740570,2.157411,0.665989
202007,"POL",13.346525,7.511765,2.190524,0.651941
202008,"POL",13.074088,7.641281,2.199691,0.683159
202009,"POL",13.762569,7.621404,2.386787,0.554123
202010,"POL",16.885813,7.637496,3.110659,0.684720
202011,"POL",15.473982,7.316591,3.690415,0.664948
202012,"POL",15.143331,7.220291,4.310108,0.616040
202101,"POL",14.994076,6.364328,4.700853,0.312182
202102,"POL",14.950162,6.212978,4.306031,0.297093
202103,"POL",17.179893,7.479707,4.087588,0.647258
202104,"POL",15.309167,6.660159,3.440477,0.662347
202105,"POL",13.738375,7.078788,2.677512,0.680557
202106,"POL",14.475165,7.439303,2.251685,0.588984
202107,"POL",15.280152,8.135313,2.317790,0.722702
202108,"POL",15.369621,7.974976,2.321540,0.715938
202109,"POL",16.370943,8.414743,2.415396,0.673793
202110,"POL",13.574335,8.139251,3.137018,0.664948
202111,"POL",16.591661,7.874329,3.574031,0.627486
202112,"POL",16.280233,7.935612,4.504165,0.689923
202201,"POL",14.716998,6.811178,4.280871,0.436535
202202,"POL",13.694385,7.769165,3.690673,0.354327
202203,"POL",16.397536,7.916035,3.694142,0.593666
202204,"POL",14.653287,7.505568,3.171555,0.707613
202205,"POL",13.036376,7.705710,2.306985,0.731027
202206,"POL",12.513356,7.475099,2.017560,0.719580
202207,"POL",13.374663,7.797302,1.880136,0.725824
202208,"POL",13.706756,7.936473,1.675619,0.728425
202209,"POL",13.465955,7.268193,1.789299,0.652461
202210,"POL",14.355127,7.282539,2.377059,0.695646
202211,"POL",16.060136,7.313226,3.367809,0.689402
202212,"POL",16.518603,8.189206,4.042058,0.559847
202301,"POL",15.409579,6.469752,3.978199,0.196675
202302,"POL",13.959170,6.942564,3.727787,0.361091
202303,"POL",13.745184,7.440685,3.674171,0.592106
202304,"POL",10.201450,7.099640,2.942361,0.652981
202305,"POL",10.010671,7.542685,2.231641,0.528629
202306,"POL",8.343471,7.321073,1.965592,0.585862
202307,"POL",9.386526,7.739072,1.972661,0.655062
202308,"POL",11.134475,8.039477,2.110173,0.691484
202309,"POL",12.340249,8.186570,2.159323,0.596268
202310,"POL",12.363474,9.098882,2.817395,0.648819
202311,"POL",11.862614,7.301801,3.845554,0.606674
202312,"POL",13.167167,7.514369,4.455424,0.466192
202401,"POL",11.878350,7.289612,4.853588,0.178360
202402,"POL",8.718224,6.804010,3.814416,0.279143
202403,"POL",10.211082,7.456595,3.759835,0.553083
202404,"POL",10.198820,7.628190,2.966510,0.641482
202405,"POL",9.229407,7.485401,2.196795,0.615259
202406,"POL",10.113808,7.882728,2.050002,0.604645
202407,"POL",9.751095,7.997267,2.264344,0.656415
202408,"POL",11.065614,8.016877,2.296593,0.586018
202409,"POL",10.294388,7.867908,2.485613,0.596060
202410,"POL",11.577679,8.774074,3.302553,0.595175
202411,"POL",12.279999,7.478916,4.231689,0.694397
202412,"POL",11.992272,7.333776,4.492133,0.516141
202501,"POL",12.457872,6.856134,4.702540,0.248393
202502,"POL",11.629286,6.806354,4.549086,0.321288
202503,"POL",9.918264,7.816554,3.843539,0.524050
202504,"POL",8.427531,7.954096,3.014402,0.595696
202505,"POL",8.508288,7.974697,2.741926,0.604177
202506,"POL",6.984519,7.916398,2.152312,0.514528
202507,"POL",9.042028,,2.343578,
202508,"POL",3.162056,,,
202509,"POL",,,,
202510,"POL",,,,
202511,"POL",,,,
202512,"POL",,,,
200801,"PRT",1.203407,2.804185,1.025245,
200802,"PRT",1.065273,2.640594,0.877158,
200803,"PRT",0.784322,2.774676,0.889009,
200804,"PRT",0.292657,2.934276,0.796645,
200805,"PRT",0.304364,2.842594,0.927444,
200806,"PRT",0.491664,2.715131,0.888737,
200807,"PRT",0.810076,3.049309,0.965771,
200808,"PRT",0.814758,2.907041,0.832091,
200809,"PRT",0.936504,2.873445,0.894826,
200810,"PRT",1.081662,2.904883,0.788926,
200811,"PRT",1.076979,2.845946,0.807029,
200812,"PRT",0.971623,2.981330,0.755981,
200901,"PRT",0.963327,2.801341,0.791821,
200902,"PRT",0.825386,2.355121,0.558117,
200903,"PRT",1.024383,2.732032,0.825094,
200904,"PRT",0.823125,2.596605,0.734534,
200905,"PRT",0.829909,2.689675,0.863220,
200906,"PRT",0.952597,2.696885,0.650856,
200907,"PRT",0.915839,2.919684,0.880599,
200908,"PRT",0.954282,2.758335,0.968288,
200909,"PRT",0.994986,2.659569,0.944075,
200910,"PRT",0.972372,2.742225,0.854852,
200911,"PRT",0.687445,2.599655,0.778601,
200912,"PRT",0.791466,2.630089,0.851089,
201001,"PRT",0.495060,2.414450,0.801235,
201002,"PRT",0.278329,2.349329,0.803048,
201003,"PRT",0.109506,2.745983,0.827327,
201004,"PRT",0.187073,2.586048,0.752074,
201005,"PRT",0.239545,2.591857,0.897945,
201006,"PRT",0.463120,2.598084,0.875178,
201007,"PRT",0.611410,2.775111,1.005485,
201008,"PRT",0.894301,2.759869,0.878653,
201009,"PRT",0.960461,2.646039,0.933154,
201010,"PRT",0.670726,2.554883,0.887519,
201011,"PRT",0.661601,2.518733,0.875027,
201012,"PRT",0.853237,2.805190,0.872408,
201101,"PRT",0.167968,2.238898,0.923505,
201102,"PRT",0.555227,2.189285,0.961208,
201103,"PRT",0.263616,2.485525,1.007802,
201104,"PRT",0.111979,2.404839,0.808925,
201105,"PRT",0.706864,2.513806,1.041389,
201106,"PRT",0.881831,2.409690,0.824981,
201107,"PRT",0.963482,2.465632,0.821628,
201108,"PRT",1.056797,2.610969,0.830266,
201109,"PRT",1.033468,2.399502,0.898303,
201110,"PRT",0.984478,2.312781,0.809230,
201111,"PRT",0.888829,2.177145,0.787025,
201112,"PRT",1.017138,2.248897,0.811923,
201201,"PRT",0.989205,2.194393,0.962317,
201202,"PRT",1.002912,2.123167,0.878527,
201203,"PRT",0.986920,2.248239,0.753863,
201204,"PRT",0.728767,2.093032,0.636198,
201205,"PRT",0.852132,2.201266,0.631776,
201206,"PRT",1.023473,2.124368,0.644218,
201207,"PRT",1.110285,2.255389,0.749344,
201208,"PRT",1.053172,2.241929,0.833765,
201209,"PRT",0.895539,2.022534,0.846985,
201210,"PRT",0.831572,2.138781,0.729951,
201211,"PRT",0.852132,1.939875,0.728931,
201212,"PRT",0.808726,2.017894,0.707108,
201301,"PRT",0.948138,1.922787,0.718914,
201302,"PRT",0.849660,1.737127,0.650442,
201303,"PRT",0.435136,1.949986,0.683372,
201304,"PRT",0.371011,2.078518,0.775584,
201305,"PRT",0.934397,2.198826,0.702922,
201306,"PRT",0.952718,1.989615,0.749141,
201307,"PRT",0.989361,2.308400,0.754637,
201308,"PRT",1.110741,2.356663,0.582916,
201309,"PRT",0.968750,2.034812,0.620530,
201310,"PRT",0.918366,2.151563,0.625846,
201311,"PRT",0.826758,2.158289,0.654812,
201312,"PRT",0.886303,2.086701,0.599763,
201401,"PRT",0.652884,1.855296,0.657770,
201402,"PRT",0.264806,1.803125,0.629621,
201403,"PRT",0.563855,1.945231,0.592366,
201404,"PRT",0.404058,2.029481,0.534780,
201405,"PRT",0.890297,2.248650,0.630909,
201406,"PRT",1.054659,2.083052,0.613155,
201407,"PRT",1.141406,2.330698,0.669775,
201408,"PRT",1.102598,2.284711,0.608694,
201409,"PRT",1.109447,2.123889,0.700637,
201410,"PRT",1.088901,2.116606,0.646593,
201411,"PRT",1.036397,1.937652,0.630265,
201412,"PRT",1.006720,2.231012,0.746080,
201501,"PRT",1.050773,2.043090,0.855832,
201502,"PRT",0.840619,1.935020,0.705925,
201503,"PRT",1.000519,2.105882,0.711677,
201504,"PRT",0.890873,2.103133,0.697911,
201505,"PRT",1.021077,2.141969,0.722395,
201506,"PRT",1.128439,2.159369,0.871368,
201507,"PRT",1.160419,2.330636,0.918174,
201508,"PRT",1.114733,2.311670,0.711382,
201509,"PRT",1.085038,2.246011,0.760696,
201510,"PRT",1.162703,2.312616,0.703860,
201511,"PRT",1.067564,2.016486,0.705728,
201512,"PRT",1.040152,1.917137,0.737833,
201601,"PRT",0.859600,1.992118,0.709022,
201602,"PRT",0.626421,1.917193,0.607201,
201603,"PRT",0.760947,2.215197,0.644197,
201604,"PRT",0.415664,2.147937,0.644569,
201605,"PRT",0.561401,2.185180,0.625815,
201606,"PRT",1.041210,2.155044,0.781478,
201607,"PRT",1.139862,2.357345,0.883764,
201608,"PRT",1.098628,2.314447,0.861334,
201609,"PRT",1.148830,2.104446,0.984933,
201610,"PRT",0.988766,2.041441,0.988377,
201611,"PRT",0.987399,2.047680,0.955569,
201612,"PRT",1.191430,2.114260,0.997265,
201701,"PRT",1.188582,2.005849,1.034279,
201702,"PRT",0.837109,1.907099,0.913331,
201703,"PRT",0.838426,2.159999,0.968114,
201704,"PRT",0.938506,2.059298,0.868430,
201705,"PRT",1.142332,2.256325,0.998145,
201706,"PRT",1.111800,2.177218,1.053751,
201707,"PRT",1.076372,2.304884,1.245126,
201708,"PRT",1.094373,2.353028,1.168983,
201709,"PRT",1.131705,2.150554,1.111439,
201710,"PRT",1.059472,2.161531,0.937308,
201711,"PRT",0.993830,2.101552,1.043579,
201712,"PRT",0.981343,2.292459,0.975912,
201801,"PRT",0.970339,1.999331,1.064233,
201802,"PRT",0.918423,1.952253,0.904783,
201803,"PRT",0.355304,2.097206,0.792448,
201804,"PRT",0.269190,2.052960,0.728524,
201805,"PRT",0.843694,2.152375,0.869916,
201806,"PRT",0.979234,2.061525,0.984797,
201807,"PRT",1.132477,2.257472,1.111108,
201808,"PRT",1.037227,2.333095,1.014669,
201809,"PRT",1.164382,2.182863,1.059287,
201810,"PRT",0.805163,2.216257,0.900461,
201811,"PRT",0.911367,2.039593,0.953339,
201812,"PRT",0.988754,2.156307,0.858821,
201901,"PRT",0.964965,2.078940,1.004330,
201902,"PRT",0.600755,1.868029,0.814668,
201903,"PRT",0.576020,2.139784,0.801501,
201904,"PRT",0.526153,2.268113,0.914381,
201905,"PRT",0.346250,2.360898,1.043288,
201906,"PRT",0.537797,2.137753,1.106805,
201907,"PRT",0.749947,2.427069,1.181219,
201908,"PRT",0.111097,2.277926,1.064197,
201909,"PRT",0.054850,2.035269,1.063458,
201910,"PRT",0.298105,2.255298,1.151927,
201911,"PRT",0.144763,2.195488,1.046296,
201912,"PRT",0.115784,2.135070,0.933071,
202001,"PRT",0.133481,2.151586,1.273403,
202002,"PRT",0.030864,2.009966,1.034116,
202003,"PRT",0.017703,1.829666,1.011698,
202004,"PRT",0.003105,1.287935,0.723368,
202005,"PRT",0.022596,1.684867,0.738660,
202006,"PRT",0.011312,1.828347,0.702491,
202007,"PRT",0.103707,2.153888,0.750724,
202008,"PRT",0.374535,2.139435,1.234114,
202009,"PRT",0.595969,2.068405,1.293281,
202010,"PRT",0.250354,2.154134,1.175386,
202011,"PRT",0.631028,1.818906,1.131760,
202012,"PRT",0.242450,2.047821,0.942712,
202101,"PRT",0.244071,1.700776,1.094545,
202102,"PRT",0.039628,1.565979,0.736400,
202103,"PRT",0.045338,1.789009,0.992599,
202104,"PRT",0.177708,1.966787,1.091034,
202105,"PRT",0.050711,2.059353,0.729637,
202106,"PRT",0.055260,2.003594,1.076026,
202107,"PRT",0.106000,2.021743,0.899690,
202108,"PRT",0.052089,2.160392,0.910297,
202109,"PRT",0.090883,2.038901,1.062187,
202110,"PRT",0.060964,2.094665,0.971838,
202111,"PRT",0.111832,2.208589,1.068312,
202112,"PRT",0.003445,2.170716,0.943058,
202201,"PRT",0.031821,1.811903,1.093090,
202202,"PRT",0.023760,1.900683,0.917821,
202203,"PRT",0.026484,2.214260,0.987674,
202204,"PRT",0.030193,1.799765,0.845331,
202205,"PRT",0.018207,2.618623,0.922232,
202206,"PRT",0.019601,2.016545,0.996906,
202207,"PRT",0.010779,2.129925,1.025276,
202208,"PRT",0.012455,2.637560,0.976340,
202209,"PRT",0.018709,2.101090,0.939221,
202210,"PRT",0.012886,1.933471,0.915531,
202211,"PRT",0.022769,1.827705,0.968310,
202212,"PRT",0.017208,1.886281,0.769204,
202301,"PRT",0.014383,2.076979,0.680991,
202302,"PRT",0.006112,1.888797,0.846747,
202303,"PRT",0.011689,2.315034,0.699252,
202304,"PRT",0.006977,2.081709,0.598336,
202305,"PRT",0.018608,2.317932,0.604278,
202306,"PRT",0.018150,1.976006,0.770255,
202307,"PRT",0.005059,2.312172,0.816726,
202308,"PRT",0.004499,2.103276,0.722478,
202309,"PRT",0.007359,2.000924,0.779197,
202310,"PRT",0.011972,2.157343,0.629457,
202311,"PRT",0.011876,1.976045,0.630342,
202312,"PRT",0.016287,2.058381,0.644346,
202401,"PRT",0.008605,1.925285,0.723933,
202402,"PRT",0.014714,1.848745,0.653173,
202403,"PRT",0.017110,1.652876,0.601025,
202404,"PRT",0.017133,2.182360,0.487697,
202405,"PRT",0.011245,2.180962,0.481879,
202406,"PRT",0.012007,2.037070,0.460290,
202407,"PRT",0.019002,2.256719,0.532586,
202408,"PRT",0.005367,2.239427,0.503570,
202409,"PRT",0.018361,2.014700,0.567083,
202410,"PRT",0.011981,2.194005,0.587266,
202411,"PRT",0.009183,2.039744,0.623918,
202412,"PRT",0.014858,2.080702,0.702207,
202501,"PRT",0.010552,1.825879,0.783813,
202502,"PRT",0.014543,1.814033,0.555602,
202503,"PRT",0.019225,2.004959,0.647829,
202504,"PRT",0.013301,2.093297,0.507964,
202505,"PRT",0.015363,1.925048,0.667235,
202506,"PRT",0.011221,2.080465,0.591352,
202507,"PRT",0.017958,,0.634363,
202508,"PRT",0.012388,,,
202509,"PRT",,,,
202510,"PRT",,,,
202511,"PRT",,,,
202512,"PRT",,,,
200801,"ROU",3.167884,2.175454,3.796493,
200802,"ROU",3.788968,2.099253,2.926801,
200803,"ROU",3.769591,2.288272,3.067231,
200804,"ROU",3.104192,2.222917,2.706401,
200805,"ROU",3.425293,2.150412,2.714851,
200806,"ROU",3.355717,2.110464,2.388334,
200807,"ROU",4.041042,2.299514,2.584403,
200808,"ROU",3.196319,2.510758,2.574081,
200809,"ROU",3.448915,2.587589,2.493090,
200810,"ROU",3.760846,2.527168,2.132429,
200811,"ROU",2.878919,2.410257,2.158916,
200812,"ROU",2.752100,2.256029,2.212740,
200901,"ROU",2.780484,2.010998,2.456392,
200902,"ROU",2.180188,1.529777,2.244328,
200903,"ROU",2.938496,2.079159,2.169599,
200904,"ROU",2.163151,2.288565,1.657989,
200905,"ROU",2.594434,2.092492,1.379260,
200906,"ROU",2.342268,1.842666,1.311066,
200907,"ROU",2.255932,2.032547,1.969603,
200908,"ROU",3.001222,2.207831,2.355840,
200909,"ROU",3.204397,2.228991,2.197477,
200910,"ROU",3.601317,2.231088,2.079482,
200911,"ROU",2.935772,2.094223,2.458236,
200912,"ROU",2.367324,2.052831,3.279985,
201001,"ROU",2.070573,1.466195,2.988933,
201002,"ROU",2.539621,1.446375,2.735613,
201003,"ROU",2.468317,1.900030,2.816089,
201004,"ROU",1.956165,1.646206,2.176505,
201005,"ROU",2.283381,2.050158,1.887459,
201006,"ROU",2.453163,1.814810,1.754306,
201007,"ROU",2.439598,1.907417,1.338208,
201008,"ROU",2.628921,2.207809,1.350308,
201009,"ROU",2.799303,2.415507,1.997194,
201010,"ROU",2.904061,1.908008,2.367134,
201011,"ROU",2.788791,2.255249,2.379547,
201012,"ROU",2.070760,2.233817,3.013342,
201101,"ROU",2.635655,1.466516,3.080071,
201102,"ROU",2.474375,1.486391,3.275049,
201103,"ROU",3.159572,1.881965,2.911203,
201104,"ROU",2.698221,1.963537,2.280700,
201105,"ROU",2.554085,2.142095,2.687009,
201106,"ROU",2.775302,2.113392,2.463959,
201107,"ROU",2.705305,2.191098,1.422787,
201108,"ROU",2.929717,2.303612,1.299380,
201109,"ROU",2.871972,2.284720,1.640005,
201110,"ROU",2.933945,2.237355,2.108780,
201111,"ROU",3.261227,2.149819,2.828350,
201112,"ROU",3.091710,2.052988,2.946743,
201201,"ROU",2.653014,1.586156,2.809591,
201202,"ROU",2.348004,1.562683,3.251386,
201203,"ROU",3.262298,2.045630,2.719397,
201204,"ROU",2.290640,2.255957,2.396179,
201205,"ROU",2.321625,2.261647,2.403154,
201206,"ROU",2.399387,1.800041,2.111486,
201207,"ROU",2.704991,2.539522,1.327371,
201208,"ROU",2.710421,2.285479,1.566297,
201209,"ROU",2.813621,2.406326,1.603426,
201210,"ROU",2.776084,2.456697,1.964900,
201211,"ROU",2.791398,2.128802,2.519854,
201212,"ROU",2.451841,2.181632,3.101313,
201301,"ROU",2.694327,1.467115,3.156005,
201302,"ROU",1.902576,1.648726,2.747205,
201303,"ROU",2.271681,1.434967,2.545205,
201304,"ROU",1.894729,2.082199,1.831822,
201305,"ROU",1.366930,2.011952,1.625444,
201306,"ROU",1.569034,1.898266,1.446650,
201307,"ROU",1.919015,2.347297,1.553715,
201308,"ROU",2.416869,2.081760,1.523442,
201309,"ROU",2.206905,2.261215,1.616214,
201310,"ROU",2.945193,2.385797,1.917843,
201311,"ROU",2.204378,2.142551,2.198270,
201312,"ROU",1.877324,1.966052,3.086545,
201401,"ROU",2.130910,1.359059,2.889183,
201402,"ROU",2.226460,1.926737,2.711206,
201403,"ROU",1.863625,2.357260,2.224270,
201404,"ROU",1.509595,1.859325,1.994520,
201405,"ROU",1.803366,2.000587,1.695828,
201406,"ROU",2.045363,1.534343,1.848434,
201407,"ROU",2.441380,2.384617,1.531325,
201408,"ROU",1.807040,2.308979,1.527576,
201409,"ROU",1.942477,2.643175,1.554631,
201410,"ROU",2.705355,2.392561,1.456462,
201411,"ROU",2.548186,2.100354,2.501340,
201412,"ROU",1.981959,2.020417,2.493843,
201501,"ROU",2.197390,1.796542,2.800652,
201502,"ROU",1.936064,1.693864,2.522908,
201503,"ROU",2.009475,1.975266,2.434649,
201504,"ROU",1.648614,1.833566,1.819057,
201505,"ROU",1.885464,2.099584,1.499435,
201506,"ROU",1.773657,1.901347,1.449148,
201507,"ROU",2.099824,2.202666,1.450613,
201508,"ROU",2.375328,2.165142,1.477411,
201509,"ROU",2.117250,2.194736,1.355735,
201510,"ROU",2.307348,2.280929,1.841189,
201511,"ROU",2.391523,1.980317,2.209525,
201512,"ROU",2.385824,2.021792,2.632216,
201601,"ROU",2.237769,1.813474,2.813070,
201602,"ROU",2.093733,1.990309,2.252043,
201603,"ROU",1.609206,2.245410,2.157593,
201604,"ROU",1.377281,2.240277,1.559984,
201605,"ROU",1.457712,2.176460,1.338391,
201606,"ROU",1.741281,1.803495,1.195795,
201607,"ROU",1.848082,2.378281,1.243047,
201608,"ROU",1.719608,2.430281,1.320100,
201609,"ROU",1.853642,2.305155,1.607604,
201610,"ROU",2.051408,2.319407,2.129421,
201611,"ROU",2.071808,2.157575,2.651132,
201612,"ROU",2.085375,2.038825,3.035347,
201701,"ROU",1.936665,2.062997,3.473630,
201702,"ROU",1.960281,1.789283,2.762939,
201703,"ROU",1.503919,2.049867,2.207648,
201704,"ROU",1.528645,2.229989,1.754454,
201705,"ROU",1.738962,2.328510,1.377501,
201706,"ROU",1.765652,2.380700,1.490556,
201707,"ROU",1.908146,2.377290,1.312474,
201708,"ROU",1.950716,2.954021,1.369821,
201709,"ROU",1.797423,2.616336,1.412216,
201710,"ROU",1.999372,2.368867,1.889526,
201711,"ROU",1.733906,2.303176,2.443793,
201712,"ROU",1.950115,2.446888,2.860224,
201801,"ROU",2.173770,2.352897,2.710918,
201802,"ROU",1.989470,2.001840,3.753898,
201803,"ROU",1.996975,2.275007,3.110523,
201804,"ROU",1.262374,1.903709,1.328235,
201805,"ROU",1.525780,2.084181,1.161328,
201806,"ROU",1.478779,2.333947,1.161058,
201807,"ROU",1.566564,2.870022,1.115253,
201808,"ROU",1.646933,2.676141,1.179369,
201809,"ROU",1.590152,2.536488,1.276921,
201810,"ROU",1.871565,2.859346,1.758791,
201811,"ROU",1.849059,2.061550,2.733118,
201812,"ROU",1.814196,2.500837,3.676548,
201901,"ROU",1.666113,2.097789,3.749057,
201902,"ROU",1.501433,2.145938,2.909743,
201903,"ROU",1.699133,2.308855,2.341844,
201904,"ROU",1.630826,2.576239,1.699369,
201905,"ROU",1.453958,2.210661,1.163939,
201906,"ROU",1.427788,2.524170,0.762079,
201907,"ROU",1.594967,2.786107,1.013587,
201908,"ROU",1.461219,2.772662,1.074509,
201909,"ROU",1.410367,2.826852,1.193175,
201910,"ROU",1.588593,2.840971,1.717662,
201911,"ROU",1.403908,2.389724,2.122179,
201912,"ROU",1.523549,2.300987,2.927827,
202001,"ROU",1.555098,2.268370,3.667873,
202002,"ROU",1.135432,2.465364,2.894765,
202003,"ROU",1.293325,2.440631,2.765001,
202004,"ROU",0.687006,1.424211,1.741718,
202005,"ROU",0.704345,2.209288,1.250278,
202006,"ROU",0.982792,2.355088,1.164746,
202007,"ROU",1.206698,2.649050,1.270511,
202008,"ROU",1.348318,2.727117,1.275167,
202009,"ROU",1.382079,2.515090,1.309530,
202010,"ROU",1.144674,2.936342,1.632764,
202011,"ROU",1.474208,2.499127,2.799384,
202012,"ROU",1.383901,2.573147,3.237643,
202101,"ROU",1.222844,2.259491,3.463609,
202102,"ROU",1.303575,1.782436,3.057137,
202103,"ROU",1.193228,2.577161,3.084926,
202104,"ROU",1.414960,2.194257,2.166526,
202105,"ROU",1.162981,2.863962,1.289050,
202106,"ROU",1.265873,2.678595,1.105760,
202107,"ROU",1.478288,2.533970,1.078731,
202108,"ROU",1.243532,3.257264,1.066573,
202109,"ROU",1.281029,2.841501,1.216374,
202110,"ROU",1.360699,2.577969,1.998217,
202111,"ROU",1.322148,2.911479,2.523281,
202112,"ROU",1.281046,2.492510,3.220779,
202201,"ROU",1.142742,2.531185,3.371586,
202202,"ROU",1.098116,2.447080,2.675315,
202203,"ROU",1.194491,2.771051,2.639201,
202204,"ROU",1.120433,2.174249,1.543483,
202205,"ROU",1.221052,2.971805,1.217581,
202206,"ROU",1.268108,2.316316,1.040916,
202207,"ROU",1.206596,2.952045,0.974296,
202208,"ROU",1.054448,2.779354,0.926584,
202209,"ROU",1.017166,3.137540,1.054163,
202210,"ROU",1.058217,2.703605,1.352856,
202211,"ROU",1.268786,2.738840,2.043850,
202212,"ROU",1.101351,2.904873,2.771893,
202301,"ROU",0.822383,2.550189,2.729262,
202302,"ROU",0.747360,2.559896,2.739888,
202303,"ROU",0.856098,2.723966,2.118663,
202304,"ROU",0.926985,2.474579,1.594009,
202305,"ROU",0.879837,2.469879,1.003569,
202306,"ROU",0.787164,2.340431,0.740639,
202307,"ROU",0.772302,2.980686,0.899657,
202308,"ROU",0.885472,3.245333,0.862134,
202309,"ROU",0.801541,2.790191,0.927155,
