"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
202005,"POL",12.202132,6.649605,2.483467,0.707613
202006,"POL",13.317145,6.760302,2.159405,0.665989
202007,"POL",13.346525,7.533754,2.192549,0.651941
202008,"POL",13.074088,7.663649,2.201724,0.683159
202009,"POL",13.762569,7.643714,2.388992,0.554123
202010,"POL",16.885813,7.659854,3.113534,0.684720
202011,"POL",15.473982,7.338009,3.693825,0.664948
202012,"POL",15.143331,7.241426,4.314091,0.616040
202101,"POL",14.994076,6.379255,4.700853,0.312182
202102,"POL",14.950162,6.227551,4.306031,0.297093
202103,"POL",17.179893,7.497251,4.087588,0.647258
202104,"POL",15.309167,6.675781,3.440477,0.662347
202105,"POL",13.738375,7.095392,2.677512,0.680557
202106,"POL",14.475165,7.456752,2.251685,0.588984
202107,"POL",15.280152,8.154395,2.317790,0.722702
202108,"POL",15.369621,7.993682,2.321540,0.715938
202109,"POL",16.370943,8.434479,2.415396,0.673793
202110,"POL",13.574335,8.158341,3.137018,0.664948
202111,"POL",16.591661,7.892798,3.574031,0.627486
202112,"POL",16.280233,7.954225,4.504165,0.689923
202201,"POL",14.693830,6.830167,4.282303,0.436535
202202,"POL",13.672827,7.790825,3.691908,0.354327
202203,"POL",16.371722,7.938105,3.695377,0.593666
202204,"POL",14.630219,7.526493,3.172616,0.707613
202205,"POL",13.015853,7.727193,2.307757,0.731027
202206,"POL",12.493657,7.495939,2.018235,0.719580
202207,"POL",13.353607,7.819041,1.880765,0.725824
202208,"POL",13.685178,7.958600,1.676180,0.728425
202209,"POL",13.444756,7.288457,1.789897,0.652461
202210,"POL",14.332528,7.302842,2.377854,0.695646
202211,"POL",16.034854,7.333615,3.368936,0.689402
202212,"POL",16.492598,8.212037,4.043410,0.559847
202301,"POL",15.782293,6.522465,4.003526,0.196675
202302,"POL",14.296803,6.999129,3.751520,0.361091
202303,"POL",14.077641,7.501308,3.697563,0.592106
202304,"POL",10.448194,7.157485,2.961094,0.652981
202305,"POL",10.252801,7.604139,2.245849,0.528629
202306,"POL",8.545276,7.380722,1.978106,0.585862
202307,"POL",9.613559,7.802127,1.985220,0.655062
202308,"POL",11.403787,8.104979,2.123607,0.691484
202309,"POL",12.638725,8.253270,2.173071,0.596268
202310,"POL",12.662511,9.173016,2.835332,0.648819
202311,"POL",12.149538,7.361293,3.870037,0.606674
202312,"POL",13.485644,7.575593,4.483790,0.466192
202401,"POL",12.193484,7.358532,4.886050,0.178360
202402,"POL",8.949520,6.868340,3.839927,0.279143
202403,"POL",10.481983,7.527094,3.784981,0.553083
202404,"POL",10.469396,7.700312,2.986351,0.641482
202405,"POL",9.474264,7.556173,2.211487,0.615259
202406,"POL",10.382128,7.957256,2.063712,0.604645
202407,"POL",10.009793,8.072878,2.279489,0.656415
202408,"POL",11.359186,8.092674,2.311953,0.586018
202409,"POL",10.567499,7.942296,2.502237,0.596060
202410,"POL",11.884836,8.857029,3.324642,0.595175
202411,"POL",12.605789,7.549626,4.259991,0.694397
202412,"POL",12.310429,7.403114,4.522177,0.516141
202501,"POL",12.788381,6.920956,4.733942,0.248393
202502,"POL",12.780717,,4.579511,0.321288
202503,"POL",10.451835,,3.857078,0.524050
202504,"POL",8.602798,,,
202505,"POL",,,,
202506,"POL",,,,
202507,"POL",,,,
202508,"POL",,,,
202509,"POL",,,,
202510,"POL",,,,
202511,"POL",,,,
202512,"POL",,,,
200801,"PRT",1.203407,2.804601,1.025245,
200802,"PRT",1.065273,2.640986,0.877158,
200803,"PRT",0.784322,2.775088,0.889009,
200804,"PRT",0.292657,2.934711,0.796645,
200805,"PRT",0.304364,2.843016,0.927444,
200806,"PRT",0.491664,2.715534,0.888737,
200807,"PRT",0.810076,3.049761,0.965771,
200808,"PRT",0.814758,2.907472,0.832091,
200809,"PRT",0.936504,2.873871,0.894826,
200810,"PRT",1.081662,2.905314,0.788926,
200811,"PRT",1.076979,2.846368,0.807029,
200812,"PRT",0.971623,2.981772,0.755981,
200901,"PRT",0.963327,2.802888,0.791821,
200902,"PRT",0.825386,2.356421,0.558117,
200903,"PRT",1.024383,2.733540,0.825094,
200904,"PRT",0.823125,2.598039,0.734534,
200905,"PRT",0.829909,2.691161,0.863220,
200906,"PRT",0.952597,2.698374,0.650856,
200907,"PRT",0.915839,2.921296,0.880599,
200908,"PRT",0.954282,2.759858,0.968288,
200909,"PRT",0.994986,2.661038,0.944075,
200910,"PRT",0.972372,2.743740,0.854852,
200911,"PRT",0.687445,2.601090,0.778601,
200912,"PRT",0.791466,2.631541,0.851089,
201001,"PRT",0.495060,2.415707,0.801235,
201002,"PRT",0.278329,2.350551,0.803048,
201003,"PRT",0.109506,2.747412,0.827327,
201004,"PRT",0.187073,2.587394,0.752074,
201005,"PRT",0.239545,2.593206,0.897945,
201006,"PRT",0.463120,2.599436,0.875178,
201007,"PRT",0.611410,2.776555,1.005485,
201008,"PRT",0.894301,2.761306,0.878653,
201009,"PRT",0.960461,2.647416,0.933154,
201010,"PRT",0.670726,2.556213,0.887519,
201011,"PRT",0.661601,2.520044,0.875027,
201012,"PRT",0.853237,2.806650,0.872408,
201101,"PRT",0.167968,2.240002,0.923505,
201102,"PRT",0.555227,2.190365,0.961208,
201103,"PRT",0.263616,2.486751,1.007802,
201104,"PRT",0.111979,2.406025,0.808925,
201105,"PRT",0.706864,2.515046,1.041389,
201106,"PRT",0.881831,2.410878,0.824981,
201107,"PRT",0.963482,2.466848,0.821628,
201108,"PRT",1.056797,2.612257,0.830266,
201109,"PRT",1.033468,2.400686,0.898303,
201110,"PRT",0.984478,2.313922,0.809230,
201111,"PRT",0.888829,2.178220,0.787025,
201112,"PRT",1.017138,2.250006,0.811923,
201201,"PRT",0.989205,2.195709,0.962317,
201202,"PRT",1.002912,2.124440,0.878527,
201203,"PRT",0.986920,2.249587,0.753863,
201204,"PRT",0.728767,2.094287,0.636198,
201205,"PRT",0.852132,2.202587,0.631776,
201206,"PRT",1.023473,2.125642,0.644218,
201207,"PRT",1.110285,2.256741,0.749344,
201208,"PRT",1.053172,2.243273,0.833765,
201209,"PRT",0.895539,2.023747,0.846985,
201210,"PRT",0.831572,2.140064,0.729951,
201211,"PRT",0.852132,1.941038,0.728931,
201212,"PRT",0.808726,2.019104,0.707108,
201301,"PRT",0.948138,1.924512,0.718914,
201302,"PRT",0.849660,1.738686,0.650442,
201303,"PRT",0.435136,1.951735,0.683372,
201304,"PRT",0.371011,2.080383,0.775584,
201305,"PRT",0.934397,2.200798,0.702922,
201306,"PRT",0.952718,1.991400,0.749141,
201307,"PRT",0.989361,2.310470,0.754637,
201308,"PRT",1.110741,2.358777,0.582916,
201309,"PRT",0.968750,2.036637,0.620530,
201310,"PRT",0.918366,2.153493,0.625846,
201311,"PRT",0.826758,2.160225,0.654812,
201312,"PRT",0.886303,2.088573,0.599763,
201401,"PRT",0.652884,1.857213,0.657770,
201402,"PRT",0.264806,1.804988,0.629621,
201403,"PRT",0.563855,1.947241,0.592366,
201404,"PRT",0.404058,2.031578,0.534780,
201405,"PRT",0.890297,2.250974,0.630909,
201406,"PRT",1.054659,2.085204,0.613155,
201407,"PRT",1.141406,2.333107,0.669775,
201408,"PRT",1.102598,2.287073,0.608694,
201409,"PRT",1.109447,2.126084,0.700637,
201410,"PRT",1.088901,2.118794,0.646593,
201411,"PRT",1.036397,1.939655,0.630265,
201412,"PRT",1.006720,2.233318,0.746080,
201501,"PRT",1.050773,2.045017,0.855832,
201502,"PRT",0.840619,1.936845,0.705925,
201503,"PRT",1.000519,2.107869,0.711677,
201504,"PRT",0.890873,2.105116,0.697911,
201505,"PRT",1.021077,2.143990,0.722395,
201506,"PRT",1.128439,2.161406,0.871368,
201507,"PRT",1.160419,2.332835,0.918174,
201508,"PRT",1.114733,2.313851,0.711382,
201509,"PRT",1.085038,2.248129,0.760696,
201510,"PRT",1.162703,2.314797,0.703860,
201511,"PRT",1.067564,2.018388,0.705728,
201512,"PRT",1.040152,1.918945,0.737833,
201601,"PRT",0.859600,1.993974,0.709022,
201602,"PRT",0.626421,1.918979,0.607201,
201603,"PRT",0.760947,2.217261,0.644197,
201604,"PRT",0.415664,2.149938,0.644569,
201605,"PRT",0.561401,2.187216,0.625815,
201606,"PRT",1.041210,2.157052,0.781478,
201607,"PRT",1.139862,2.359541,0.883764,
201608,"PRT",1.098628,2.316603,0.861334,
201609,"PRT",1.148830,2.106407,0.984933,
201610,"PRT",0.988766,2.043342,0.988377,
201611,"PRT",0.987399,2.049588,0.955569,
201612,"PRT",1.191430,2.116230,0.997265,
201701,"PRT",1.188582,2.007877,1.034279,
201702,"PRT",0.837109,1.909028,0.913331,
201703,"PRT",0.838426,2.162183,0.968114,
201704,"PRT",0.938506,2.061380,0.868430,
201705,"PRT",1.142332,2.258607,0.998145,
201706,"PRT",1.111800,2.179419,1.053751,
201707,"PRT",1.076372,2.307214,1.245126,
201708,"PRT",1.094373,2.355407,1.168983,
201709,"PRT",1.131705,2.152728,1.111439,
201710,"PRT",1.059472,2.163717,0.937308,
201711,"PRT",0.993830,2.103677,1.043579,
201712,"PRT",0.981343,2.294777,0.975912,
201801,"PRT",0.970339,2.001842,1.064233,
201802,"PRT",0.918423,1.954704,0.904783,
201803,"PRT",0.355304,2.099840,0.792448,
201804,"PRT",0.269190,2.055538,0.728524,
201805,"PRT",0.843694,2.155078,0.869916,
201806,"PRT",0.979234,2.064113,0.984797,
201807,"PRT",1.132477,2.260307,1.111108,
201808,"PRT",1.037227,2.336024,1.014669,
201809,"PRT",1.164382,2.185604,1.059287,
201810,"PRT",0.805163,2.219040,0.900461,
201811,"PRT",0.911367,2.042154,0.953339,
201812,"PRT",0.988754,2.159015,0.858821,
201901,"PRT",0.964965,2.081129,1.004330,
201902,"PRT",0.600755,1.869996,0.814668,
201903,"PRT",0.576020,2.142037,0.801501,
201904,"PRT",0.526153,2.270501,0.914381,
201905,"PRT",0.346250,2.363384,1.043288,
201906,"PRT",0.537797,2.140004,1.106805,
201907,"PRT",0.749947,2.429625,1.181219,
201908,"PRT",0.111097,2.280324,1.064197,
201909,"PRT",0.054850,2.037412,1.063458,
201910,"PRT",0.298105,2.257672,1.151927,
201911,"PRT",0.144763,2.197799,1.046296,
201912,"PRT",0.115784,2.137318,0.933071,
202001,"PRT",0.133481,2.154707,1.273404,
202002,"PRT",0.030864,2.012881,1.034118,
202003,"PRT",0.017703,1.832320,1.011700,
202004,"PRT",0.003105,1.289803,0.723369,
202005,"PRT",0.022596,1.687311,0.738660,
202006,"PRT",0.011312,1.830999,0.702475,
202007,"PRT",0.103707,2.157012,0.750727,
202008,"PRT",0.374535,2.142538,1.234115,
202009,"PRT",0.595969,2.071406,1.293283,
202010,"PRT",0.250354,2.157258,1.175387,
202011,"PRT",0.631028,1.821545,1.131761,
202012,"PRT",0.242450,2.050791,0.942713,
202101,"PRT",0.244069,1.703946,1.092207,
202102,"PRT",0.039627,1.568898,0.734827,
202103,"PRT",0.045337,1.792344,0.990478,
202104,"PRT",0.177707,1.970453,1.088703,
202105,"PRT",0.050711,2.063191,0.728078,
202106,"PRT",0.055260,2.007329,1.073727,
202107,"PRT",0.106000,2.025511,0.897768,
202108,"PRT",0.052089,2.164419,0.908352,
202109,"PRT",0.090882,2.042702,1.059918,
202110,"PRT",0.060963,2.098569,0.969762,
202111,"PRT",0.111831,2.212705,1.066029,
202112,"PRT",0.003445,2.174762,0.941043,
202201,"PRT",0.031776,1.811188,1.094148,
202202,"PRT",0.023727,1.899933,0.918709,
202203,"PRT",0.026448,2.213386,0.988630,
202204,"PRT",0.030151,1.799055,0.846149,
202205,"PRT",0.018182,2.617589,0.923125,
202206,"PRT",0.019574,2.015749,0.997870,
202207,"PRT",0.010764,2.129085,1.026268,
202208,"PRT",0.012438,2.636519,0.977285,
202209,"PRT",0.018683,2.100261,0.940129,
202210,"PRT",0.012868,1.932708,0.916416,
202211,"PRT",0.022737,1.826984,0.969247,
202212,"PRT",0.017184,1.885536,0.769948,
202301,"PRT",0.018893,1.958764,0.729330,
202302,"PRT",0.008028,1.781292,0.906852,
202303,"PRT",0.015355,2.183269,0.748887,
202304,"PRT",0.009165,1.963224,0.640809,
202305,"PRT",0.024443,2.186002,0.647172,
202306,"PRT",0.023841,1.863537,0.824930,
202307,"PRT",0.006645,2.180570,0.874700,
202308,"PRT",0.005910,1.983563,0.773762,
202309,"PRT",0.009667,1.887037,0.834508,
202310,"PRT",0.015726,2.034553,0.674138,
202311,"PRT",0.015600,1.863575,0.675087,
202312,"PRT",0.021394,1.941224,0.690084,
202401,"PRT",0.012537,1.782184,0.785494,
202402,"PRT",0.021437,1.711333,0.708716,
202403,"PRT",0.024928,1.530022,0.652134,
202404,"PRT",0.024961,2.020152,0.529170,
202405,"PRT",0.016383,2.018858,0.522857,
202406,"PRT",0.017494,1.885661,0.499431,
202407,"PRT",0.027685,2.088984,0.577876,
202408,"PRT",0.007819,2.072977,0.546392,
202409,"PRT",0.026751,1.864953,0.615306,
202410,"PRT",0.017455,2.030931,0.637205,
202411,"PRT",0.013378,1.888135,0.676974,
202412,"PRT",0.021646,1.926049,0.761920,
202501,"PRT",0.015373,1.690167,0.850466,
202502,"PRT",0.025433,1.679201,0.602848,
202503,"PRT",0.026135,,0.702918,
202504,"PRT",0.023686,,,
202505,"PRT",,,,
202506,"PRT",,,,
202507,"PRT",,,,
202508,"PRT",,,,
202509,"PRT",,,,
202510,"PRT",,,,
202511,"PRT",,,,
202512,"PRT",,,,
200801,"ROU",3.164356,2.172165,3.799041,
200802,"ROU",3.784749,2.096080,2.928766,
200803,"ROU",3.765393,2.284813,3.069290,
200804,"ROU",3.100736,2.219557,2.708217,
200805,"ROU",3.421479,2.147162,2.716674,
200806,"ROU",3.351980,2.107274,2.389937,
200807,"ROU",4.036542,2.296038,2.586138,
200808,"ROU",3.192760,2.506963,2.575809,
200809,"ROU",3.445075,2.583678,2.494763,
200810,"ROU",3.756658,2.523348,2.133861,
200811,"ROU",2.875714,2.406613,2.160365,
200812,"ROU",2.749035,2.252619,2.214225,
200901,"ROU",2.776346,2.007274,2.458045,
200902,"ROU",2.176944,1.526945,2.245838,
200903,"ROU",2.934123,2.075309,2.171059,
200904,"ROU",2.159932,2.284327,1.659105,
200905,"ROU",2.590573,2.088618,1.380188,
200906,"ROU",2.338782,1.839254,1.311949,
200907,"ROU",2.252575,2.028783,1.970929,
200908,"ROU",2.996756,2.203743,2.357426,
200909,"ROU",3.199629,2.224864,2.198956,
200910,"ROU",3.595958,2.226957,2.080882,
200911,"ROU",2.931403,2.090345,2.459891,
200912,"ROU",2.363801,2.049030,3.282192,
201001,"ROU",2.067710,1.458424,2.985289,
201002,"ROU",2.536110,1.438709,2.732278,
201003,"ROU",2.464904,1.889960,2.812656,
201004,"ROU",1.953460,1.637481,2.173852,
201005,"ROU",2.280224,2.039292,1.885158,
201006,"ROU",2.449771,1.805192,1.752167,
201007,"ROU",2.436224,1.897308,1.336577,
201008,"ROU",2.625286,2.196108,1.348662,
201009,"ROU",2.795432,2.402705,1.994760,
201010,"ROU",2.900046,1.897896,2.364248,
201011,"ROU",2.784935,2.243296,2.376646,
201012,"ROU",2.067897,2.221978,3.009668,
201101,"ROU",2.633183,1.460574,3.078423,
201102,"ROU",2.472055,1.480367,3.273296,
201103,"ROU",3.156609,1.874338,2.909645,
201104,"ROU",2.695690,1.955581,2.279480,
201105,"ROU",2.551689,2.133415,2.685570,
201106,"ROU",2.772699,2.104828,2.462640,
201107,"ROU",2.702768,2.182219,1.422026,
201108,"ROU",2.926970,2.294277,1.298684,
201109,"ROU",2.869278,2.275462,1.639127,
201110,"ROU",2.931194,2.228289,2.107651,
201111,"ROU",3.258169,2.141107,2.826836,
201112,"ROU",3.088811,2.044668,2.945166,
201201,"ROU",2.648122,1.578964,2.806747,
201202,"ROU",2.343674,1.555598,3.248095,
201203,"ROU",3.256282,2.036355,2.716644,
201204,"ROU",2.286416,2.245729,2.393754,
201205,"ROU",2.317344,2.251393,2.400722,
201206,"ROU",2.394962,1.791880,2.109348,
201207,"ROU",2.700003,2.528008,1.326028,
201208,"ROU",2.705423,2.275117,1.564712,
201209,"ROU",2.808432,2.395417,1.601803,
201210,"ROU",2.770964,2.445559,1.962911,
201211,"ROU",2.786251,2.119150,2.517303,
201212,"ROU",2.447320,2.171741,3.098174,
201301,"ROU",2.686078,1.462548,3.150725,
201302,"ROU",1.896751,1.643594,2.742609,
201303,"ROU",2.264727,1.430501,2.540946,
201304,"ROU",1.888928,2.075718,1.828757,
201305,"ROU",1.362745,2.005690,1.622724,
201306,"ROU",1.564230,1.892357,1.444229,
201307,"ROU",1.913140,2.339991,1.551116,
201308,"ROU",2.409470,2.075281,1.520893,
201309,"ROU",2.200149,2.254177,1.613510,
201310,"ROU",2.936176,2.378371,1.914634,
201311,"ROU",2.197630,2.135882,2.194592,
201312,"ROU",1.871576,1.959933,3.081381,
201401,"ROU",2.122903,1.353914,2.883152,
201402,"ROU",2.218094,1.919442,2.705547,
201403,"ROU",1.856622,2.348336,2.219628,
201404,"ROU",1.503923,1.852286,1.990357,
201405,"ROU",1.796590,1.993014,1.692289,
201406,"ROU",2.037677,1.528534,1.844576,
201407,"ROU",2.432206,2.375589,1.528129,
201408,"ROU",1.800250,2.300237,1.524388,
201409,"ROU",1.935178,2.633168,1.551386,
201410,"ROU",2.695189,2.383503,1.453422,
201411,"ROU",2.538611,2.092402,2.496119,
201412,"ROU",1.974511,2.012768,2.488637,
201501,"ROU",2.189188,1.789911,2.794312,
201502,"ROU",1.928837,1.687612,2.517198,
201503,"ROU",2.001974,1.967975,2.429138,
201504,"ROU",1.642460,1.826798,1.814939,
201505,"ROU",1.878426,2.091834,1.496041,
201506,"ROU",1.767036,1.894329,1.445868,
201507,"ROU",2.091985,2.194535,1.447329,
201508,"ROU",2.366461,2.157150,1.474066,
201509,"ROU",2.109346,2.186635,1.352666,
201510,"ROU",2.298735,2.272510,1.837022,
201511,"ROU",2.382596,1.973007,2.204524,
201512,"ROU",2.376918,2.014329,2.626258,
201601,"ROU",2.227025,1.806806,2.804874,
201602,"ROU",2.083681,1.982992,2.245482,
201603,"ROU",1.601480,2.237154,2.151307,
201604,"ROU",1.370669,2.232040,1.555439,
201605,"ROU",1.450714,2.168458,1.334491,
201606,"ROU",1.732921,1.796864,1.192311,
201607,"ROU",1.839209,2.369537,1.239425,
201608,"ROU",1.711352,2.421346,1.316254,
201609,"ROU",1.844742,2.296679,1.602920,
201610,"ROU",2.041559,2.310879,2.123216,
201611,"ROU",2.061861,2.149643,2.643408,
201612,"ROU",2.075363,2.031329,3.026503,
201701,"ROU",1.927488,2.056093,3.463125,
201702,"ROU",1.950993,1.783295,2.754583,
201703,"ROU",1.496793,2.043007,2.200971,
201704,"ROU",1.521402,2.222526,1.749148,
201705,"ROU",1.730722,2.320718,1.373335,
201706,"ROU",1.757286,2.372733,1.486049,
201707,"ROU",1.899104,2.369335,1.308505,
201708,"ROU",1.941473,2.944136,1.365678,
201709,"ROU",1.788906,2.607581,1.407946,
201710,"ROU",1.989898,2.360940,1.883812,
201711,"ROU",1.725690,2.295469,2.436403,
201712,"ROU",1.940875,2.438700,2.851574,
201801,"ROU",2.163268,2.345487,2.706457,
201802,"ROU",1.979858,1.995224,3.747721,
201803,"ROU",1.987327,2.267617,3.105404,
201804,"ROU",1.256275,1.897755,1.326049,
201805,"ROU",1.518409,2.078374,1.159417,
201806,"ROU",1.471635,2.326893,1.159147,
201807,"ROU",1.558996,2.861317,1.113418,
201808,"ROU",1.638976,2.668186,1.177428,
201809,"ROU",1.582469,2.528932,1.274819,
201810,"ROU",1.862523,2.850823,1.755897,
201811,"ROU",1.840125,2.055408,2.728620,
201812,"ROU",1.805431,2.492855,3.670498,
201901,"ROU",1.656741,2.091591,3.743434,
201902,"ROU",1.492987,2.139136,2.905379,
201903,"ROU",1.689575,2.301735,2.338332,
201904,"ROU",1.621652,2.568556,1.696821,
201905,"ROU",1.445779,2.204045,1.162193,
201906,"ROU",1.419756,2.516821,0.760936,
201907,"ROU",1.585995,2.778641,1.012067,
201908,"ROU",1.452999,2.764252,1.072898,
201909,"ROU",1.402434,2.818242,1.191386,
201910,"ROU",1.579656,2.832309,1.715086,
201911,"ROU",1.396011,2.382163,2.118997,
201912,"ROU",1.514978,2.294037,2.923436,
202001,"ROU",1.543405,2.262269,3.663856,
202002,"ROU",1.126894,2.458029,2.891595,
202003,"ROU",1.283600,2.432404,2.761976,
202004,"ROU",0.681840,1.419329,1.739769,
202005,"ROU",0.699049,2.201715,1.248909,
202006,"ROU",0.975402,2.347155,1.163471,
202007,"ROU",1.197624,2.640388,1.269119,
202008,"ROU",1.338180,2.719024,1.273771,
202009,"ROU",1.371686,2.506747,1.308096,
202010,"ROU",1.136066,2.926276,1.630976,
202011,"ROU",1.463122,2.490560,2.796318,
202012,"ROU",1.373495,2.564327,3.234097,
202101,"ROU",1.215540,2.253126,3.456697,
202102,"ROU",1.295789,1.777093,3.051037,
202103,"ROU",1.186101,2.569707,3.078770,
202104,"ROU",1.406508,2.187952,2.162203,
202105,"ROU",1.156035,2.856057,1.286477,
202106,"ROU",1.258312,2.671927,1.103554,
202107,"ROU",1.469459,2.527191,1.076578,
202108,"ROU",1.236104,3.248997,1.064445,
202109,"ROU",1.273377,2.834617,1.213947,
202110,"ROU",1.352571,2.570649,1.994229,
202111,"ROU",1.314251,2.903840,2.518245,
202112,"ROU",1.273394,2.486128,3.214352,
202201,"ROU",1.134379,2.528884,3.362308,
202202,"ROU",1.090079,2.444333,2.667953,
202203,"ROU",1.185749,2.768412,2.631939,
202204,"ROU",1.112233,2.172593,1.539235,
202205,"ROU",1.212115,2.969729,1.214231,
202206,"ROU",1.258827,2.314459,1.038052,
202207,"ROU",1.197765,2.949715,0.971615,
202208,"ROU",1.046731,2.777408,0.924034,
202209,"ROU",1.009722,3.134525,1.051263,
202210,"ROU",1.050472,2.701061,1.349133,
202211,"ROU",1.259500,2.735823,2.038226,
202212,"ROU",1.093290,2.902751,2.764265,
202301,"ROU",0.868560,2.519759,2.731211,
202302,"ROU",0.789324,2.530753,2.741845,
202303,"ROU",0.904168,2.692856,2.120176,
202304,"ROU",0.979035,2.446178,1.595148,
202305,"ROU",0.929239,2.441253,1.004285,
202306,"ROU",0.831363,2.312936,0.741168,
202307,"ROU",0.815667,2.946359,0.900299,
202308,"ROU",0.935190,3.207693,0.862750,
202309,"ROU",0.846548,2.758428,0.927817,
202310,"ROU",0.712104,2.714805,1.317833,
202311,"ROU",0.806200,2.677189,2.284021,
202312,"ROU",0.884610,3.180506,2.937867,
202401,"ROU",0.691229,2.144842,3.279317,
202402,"ROU",0.656398,2.513080,2.404014,
202403,"ROU",0.826323,2.669649,2.329190,
202404,"ROU",0.584960,2.750814,1.142751,
202405,"ROU",0.696147,2.645854,0.999023,
202406,"ROU",0.759954,3.445512,0.879469,
202407,"ROU",0.769315,2.920990,1.002367,
202408,"ROU",0.684274,2.862734,0.917676,
202409,"ROU",0.653390,2.904698,0.929078,
202410,"ROU",0.754487,2.861848,1.490833,
202411,"ROU",0.789551,3.134318,2.603051,
202412,"ROU",0.686588,2.970034,2.933482,
202501,"ROU",0.709207,2.285784,3.014555,
202502,"ROU",1.004859,2.182189,3.045142,
202503,"ROU",0.791433,,2.113762,
202504,"ROU",0.628366,,,
202505,"ROU",,,,
202506,"ROU",,,,
202507,"ROU",,,,
202508,"ROU",,,,
202509,"ROU",,,,
202510,"ROU",,,,
202511,"ROU",,,,
202512,"ROU",,,,
200801,"SVK",1.530511,0.762984,1.820455,
200802,"SVK",1.480015,0.725627,1.463013,
200803,"SVK",1.529284,0.745257,1.473059,
200804,"SVK",1.424814,0.716546,0.849923,
200805,"SVK",1.399494,0.801909,0.609815,
200806,"SVK",1.336857,0.820379,0.602211,
200807,"SVK",1.256491,0.852769,0.394573,
200808,"SVK",1.211308,0.857466,0.456460,
200809,"SVK",1.197800,0.871857,0.629353,
200810,"SVK",1.336957,0.860092,0.935287,
200811,"SVK",1.568714,0.745343,1.289010,
200812,"SVK",1.655885,0.747857,1.511801,
200901,"SVK",1.406607,0.651764,1.184593,
200902,"SVK",1.346876,0.607101,1.095015,
200903,"SVK",1.512438,0.599496,0.968096,
200904,"SVK",1.264730,0.744950,0.479048,
200905,"SVK",1.206733,0.752542,0.395136,
200906,"SVK",1.266005,0.797048,0.488319,
200907,"SVK",1.204338,0.808654,0.649575,
200908,"SVK",1.330169,0.840262,0.682024,
200909,"SVK",1.332230,0.816385,0.722327,
200910,"SVK",1.332601,0.824571,1.136950,
200911,"SVK",1.410377,0.743859,1.351815,
200912,"SVK",1.295501,0.706294,1.492770,
201001,"SVK",1.302491,0.560684,1.939543,
201002,"SVK",1.350386,0.642331,1.572999,
201003,"SVK",1.541826,0.762104,1.275456,
201004,"SVK",1.408137,0.797184,0.675500,
201005,"SVK",1.429571,0.657060,0.520640,
201006,"SVK",1.279214,0.823993,0.442661,
201007,"SVK",1.169005,0.888151,0.437838,
201008,"SVK",1.164503,0.882124,0.513716,
201009,"SVK",1.246893,0.800094,0.561993,
201010,"SVK",1.352471,0.820399,1.066971,
201011,"SVK",1.329748,0.808097,1.042378,
201012,"SVK",1.370987,0.795771,1.209320,
201101,"SVK",1.393942,0.629386,1.823961,
201102,"SVK",1.315634,0.616053,1.853037,
201103,"SVK",1.344078,0.701277,1.160721,
201104,"SVK",1.600740,0.745862,0.802027,
201105,"SVK",1.438445,0.722972,0.353841,
201106,"SVK",1.294943,0.738848,0.230219,
201107,"SVK",1.198907,0.694961,0.403541,
201108,"SVK",1.298200,0.794161,0.315667,
201109,"SVK",1.247402,0.792193,0.359139,
201110,"SVK",1.459626,0.812296,0.780069,
201111,"SVK",1.423066,0.780438,1.230276,
201112,"SVK",1.175922,0.728378,1.336792,
201201,"SVK",1.110475,0.696507,1.571376,
201202,"SVK",1.123005,0.701292,1.878161,
201203,"SVK",1.213609,0.787710,1.017863,
201204,"SVK",1.233614,0.649742,0.991390,
201205,"SVK",1.161715,0.652225,0.215773,
201206,"SVK",1.207679,0.754960,0.164101,
201207,"SVK",1.122772,0.813110,0.206771,
201208,"SVK",1.143696,0.840283,0.235217,
201209,"SVK",1.269968,0.737109,0.375682,
201210,"SVK",1.467471,0.832215,0.751281,
201211,"SVK",1.249194,0.775848,1.254642,
201212,"SVK",1.157746,0.767937,1.636449,
201301,"SVK",1.227655,0.657386,1.841424,
201302,"SVK",1.256878,0.683841,1.506491,
201303,"SVK",1.396175,0.704634,1.435304,
201304,"SVK",1.190351,0.696617,0.798848,
201305,"SVK",1.130537,0.745691,0.399259,
201306,"SVK",0.989033,0.655652,0.400857,
201307,"SVK",1.047634,0.825658,0.212575,
201308,"SVK",0.987729,0.775964,0.283010,
201309,"SVK",1.156627,0.780115,0.328730,
201310,"SVK",1.199290,0.818253,0.596610,
201311,"SVK",1.287602,0.823659,1.316706,
201312,"SVK",1.283458,0.708124,1.362190,
201401,"SVK",1.252327,0.672534,1.627154,
201402,"SVK",1.115015,0.644661,1.441732,
201403,"SVK",1.085730,0.716581,0.990487,
201404,"SVK",1.132902,0.750185,0.279605,
201405,"SVK",1.244590,0.665791,0.068385,
201406,"SVK",1.000978,0.751254,0.193845,
201407,"SVK",0.977767,0.770319,0.123399,
201408,"SVK",0.932992,0.782903,0.217582,
201409,"SVK",1.254265,0.772771,0.438934,
201410,"SVK",1.341384,0.739848,0.774790,
201411,"SVK",1.259861,0.733747,1.214372,
201412,"SVK",1.368059,0.753042,1.350611,
201501,"SVK",1.283106,0.577802,1.711707,
201502,"SVK",1.186588,0.754723,1.352586,
201503,"SVK",1.250656,0.891219,1.215699,
