201201,"LUX",0.013366,0.619108,0.276170,
201202,"LUX",0.003341,0.665982,0.314648,
201203,"LUX",0.021707,0.631608,0.238154,
201204,"LUX",0.028390,0.606672,0.228970,
201205,"LUX",0.065145,0.713029,0.188850,
201206,"LUX",0.055121,0.647319,0.164378,
201207,"LUX",0.018365,0.678655,0.164378,
201208,"LUX",0.011682,0.606759,0.126721,
201209,"LUX",0.008341,0.613009,0.126772,
201210,"LUX",0.021707,0.628590,0.205114,
201211,"LUX",0.021707,0.634797,0.236409,
201212,"LUX",0.016707,0.578440,0.229483,
201301,"LUX",0.047556,0.611874,0.264715,
201302,"LUX",0.025607,0.555830,0.255978,
201303,"LUX",0.021949,0.671633,0.264051,
201304,"LUX",0.051214,0.693567,0.163397,
201305,"LUX",0.014633,0.622165,0.131872,
201306,"LUX",0.018291,0.621153,0.089925,
201307,"LUX",0.010974,0.653035,0.085428,
201308,"LUX",0.014633,0.574875,0.075567,
201309,"LUX",0.021949,0.624277,0.102851,
201310,"LUX",0.012788,0.671524,0.192929,
201311,"LUX",0.018291,0.620869,0.248468,
201312,"LUX",0.018291,0.586448,0.240037,
201401,"LUX",0.028443,0.566955,0.228970,
201402,"LUX",0.071109,0.573263,0.202580,
201403,"LUX",0.021333,0.648938,0.221452,
201404,"LUX",0.031999,0.614657,0.182531,
201405,"LUX",0.007111,0.601936,0.114050,
201406,"LUX",0.014222,0.564408,0.087097,
201407,"LUX",0.010666,0.592501,0.087200,
201408,"LUX",0.014222,0.517655,0.079528,
201409,"LUX",0.010666,0.636390,0.128268,
201410,"LUX",0.014222,0.645667,0.187595,
201411,"LUX",0.014222,0.554709,0.229123,
201412,"LUX",0.039110,0.573579,0.257661,
201501,"LUX",0.030349,0.544568,0.278666,
201502,"LUX",0.056904,0.647669,0.263475,
201503,"LUX",0.030349,0.625122,0.234370,
201504,"LUX",0.018968,0.599356,0.136827,
201505,"LUX",0.018968,0.583239,0.114014,
201506,"LUX",0.026555,0.544577,0.085881,
201507,"LUX",0.024643,0.525243,0.078413,
201508,"LUX",0.013262,0.534918,0.073707,
201509,"LUX",0.013262,0.589692,0.114423,
201510,"LUX",0.013262,0.502696,0.139845,
201511,"LUX",0.020849,0.554234,0.153502,
201512,"LUX",0.020849,0.560675,0.156520,
201601,"LUX",0.014537,0.530218,0.203565,
201602,"LUX",0.025440,0.553004,0.187149,
201603,"LUX",0.047246,0.614789,0.188271,
201604,"LUX",0.007269,0.543232,0.146518,
201605,"LUX",0.019974,0.605041,0.110373,
201606,"LUX",0.016340,0.549736,0.091867,
201607,"LUX",0.010903,0.543234,0.084220,
201608,"LUX",0.049049,0.540005,0.071781,
201609,"LUX",0.050881,0.543253,0.087126,
201610,"LUX",0.016340,0.546485,0.138718,
201611,"LUX",0.012706,0.536723,0.174863,
201612,"LUX",0.023609,0.569254,0.197295,
201701,"LUX",0.017392,0.608687,0.240950,
201702,"LUX",0.040570,0.553957,0.176769,
201703,"LUX",0.017689,0.602246,0.160890,
201704,"LUX",0.017537,0.486325,0.134324,
201705,"LUX",0.023686,0.599025,0.101591,
201706,"LUX",0.023700,0.557157,0.084428,
201707,"LUX",0.019853,0.621589,0.084633,
201708,"LUX",0.020597,0.528192,0.074716,
201709,"LUX",0.023899,0.586163,0.104674,
201710,"LUX",0.001197,0.589383,0.126153,
201711,"LUX",0.015484,0.589383,0.172863,
201712,"LUX",0.060968,0.544296,0.194908,
201801,"LUX",0.014635,0.549937,0.191223,
201802,"LUX",0.020585,0.585340,0.208423,
201803,"LUX",0.023547,0.643224,0.194663,
201804,"LUX",0.018997,0.633569,0.115948,
201805,"LUX",0.020652,0.611021,0.095611,
201806,"LUX",0.016581,0.591730,0.082509,
201807,"LUX",0.017828,0.604589,0.079322,
201808,"LUX",0.024935,0.511295,0.070064,
201809,"LUX",0.018934,0.585280,0.091362,
201810,"LUX",0.020958,0.672155,0.127684,
201811,"LUX",0.046477,0.640019,0.169318,
201812,"LUX",0.023066,0.607811,0.182775,
201901,"LUX",0.021303,0.646791,0.219521,
201902,"LUX",0.067263,0.595583,0.175000,
201903,"LUX",0.003867,0.650064,0.168279,
201904,"LUX",0.002009,0.627641,0.131086,
201905,"LUX",0.003694,0.640401,0.117998,
201906,"LUX",0.034953,0.602050,0.085049,
201907,"LUX",0.030658,0.640431,0.081461,
201908,"LUX",0.032823,0.553982,0.069636,
201909,"LUX",0.022745,0.608403,0.090103,
201910,"LUX",0.014171,0.646825,0.124971,
201911,"LUX",0.023300,0.598794,0.170654,
201912,"LUX",0.017620,0.585989,0.174293,
202001,"LUX",0.018584,0.600872,0.198819,
202002,"LUX",0.013403,0.550737,0.173553,
202003,"LUX",0.023265,0.522101,0.157028,
202004,"LUX",0.011002,0.299026,0.099564,
202005,"LUX",0.013235,0.392246,0.093602,
202006,"LUX",0.017426,0.488699,0.076279,
202007,"LUX",0.027500,0.553645,0.071815,
202008,"LUX",0.013229,0.454656,0.062275,
202009,"LUX",0.025200,0.533236,0.081046,
202010,"LUX",0.015002,0.533013,0.128599,
202011,"LUX",0.033714,0.475427,0.155591,
202012,"LUX",0.024366,0.498831,0.171191,
202101,"LUX",0.028611,0.444876,0.208955,
202102,"LUX",0.006061,0.463241,0.171172,
202103,"LUX",0.027941,0.539160,0.171286,
202104,"LUX",0.016339,0.489951,0.143137,
202105,"LUX",0.028106,0.500698,0.120471,
202106,"LUX",0.022556,0.478430,0.075418,
202107,"LUX",0.027527,0.581404,0.075799,
202108,"LUX",0.001316,0.521676,0.068464,
202109,"LUX",0.012661,0.550863,0.081784,
202110,"LUX",0.027744,0.567810,0.128287,
202111,"LUX",0.030034,0.536962,0.169936,
202112,"LUX",0.012997,0.510622,0.173933,
202201,"LUX",0.026468,0.440242,0.199687,
202202,"LUX",0.019628,0.490089,0.158114,
202203,"LUX",0.007453,0.584936,0.145294,
202204,"LUX",0.024571,0.479621,0.114801,
202205,"LUX",0.024951,0.486783,0.071710,
202206,"LUX",0.015832,0.414312,0.056262,
202207,"LUX",0.023869,0.442104,0.051295,
202208,"LUX",0.024890,0.417386,0.043530,
202209,"LUX",0.028808,0.418029,0.066082,
202210,"LUX",0.008733,0.387810,0.081819,
202211,"LUX",0.008652,0.404754,0.111978,
202212,"LUX",0.024886,0.439511,0.148100,
202301,"LUX",0.022524,0.392939,0.152819,
202302,"LUX",0.002222,0.431312,0.138445,
202303,"LUX",0.022815,0.481739,0.134541,
202304,"LUX",0.005018,0.433010,0.105774,
202305,"LUX",0.016363,0.459736,0.070951,
202306,"LUX",0.022399,0.441266,0.050440,
202307,"LUX",0.002659,0.449997,0.052424,
202308,"LUX",0.023447,0.409118,0.046425,
202309,"LUX",0.016154,0.427348,0.054645,
202310,"LUX",0.017241,0.461783,0.085140,
202311,"LUX",0.005621,0.429786,0.132213,
202312,"LUX",0.018358,0.425525,0.144736,
202401,"LUX",0.011864,0.409480,0.174833,
202402,"LUX",0.012640,0.462966,0.131618,
202403,"LUX",0.008230,0.470070,0.121936,
202404,"LUX",0.015825,0.478181,0.105678,
202405,"LUX",0.019114,0.457451,0.078015,
202406,"LUX",0.021681,0.428566,0.066634,
202407,"LUX",0.007326,0.472643,0.058793,
202408,"LUX",0.018482,0.427102,0.040968,
202409,"LUX",0.018551,0.437939,0.066984,
202410,"LUX",0.001255,0.484440,0.093470,
202411,"LUX",0.001299,0.433487,0.134988,
202412,"LUX",0.014656,0.443316,0.155505,
202501,"LUX",0.013121,0.462647,0.173810,
202502,"LUX",0.009186,0.383373,0.153586,
202503,"LUX",0.002408,0.452898,0.126480,
202504,"LUX",0.018876,0.447033,0.095238,
202505,"LUX",0.015524,0.434138,0.075945,
202506,"LUX",0.015327,0.430725,0.059846,
202507,"LUX",,0.434194,0.058848,
202508,"LUX",,0.380953,0.048374,
202509,"LUX",,,,
202510,"LUX",,,,
202511,"LUX",,,,
202512,"LUX",,,,
200801,"LVA",0.039046,0.373598,0.447537,
200802,"LVA",0.042999,0.337588,0.368446,
200803,"LVA",0.039046,0.334039,0.356259,
200804,"LVA",0.027348,0.366967,0.227176,
200805,"LVA",0.034237,0.376943,0.154850,
200806,"LVA",0.023476,0.383500,0.135450,
200807,"LVA",0.033909,0.390788,0.139827,
200808,"LVA",0.034317,0.391517,0.129730,
200809,"LVA",0.027348,0.413016,0.188725,
200810,"LVA",0.036926,0.391113,0.251500,
200811,"LVA",0.042999,0.323334,0.323777,
200812,"LVA",0.058649,0.388425,0.361582,
200901,"LVA",0.028875,0.343472,0.394814,
200902,"LVA",0.028050,0.313049,0.383513,
200903,"LVA",0.018818,0.319816,0.329285,
200904,"LVA",0.033748,0.328020,0.160156,
200905,"LVA",0.021332,0.335273,0.114751,
200906,"LVA",0.025536,0.357706,0.132249,
200907,"LVA",0.030171,0.354436,0.106820,
200908,"LVA",0.040621,0.373432,0.110241,
200909,"LVA",0.040228,0.374117,0.118320,
200910,"LVA",0.023021,0.327421,0.251164,
200911,"LVA",0.027657,0.308777,0.297412,
200912,"LVA",0.044354,0.335965,0.428273,
201001,"LVA",0.034224,0.317336,0.596218,
201002,"LVA",0.031201,0.342919,0.444058,
201003,"LVA",0.034304,0.346070,0.395067,
201004,"LVA",0.047746,0.334408,0.191273,
201005,"LVA",0.004526,0.337571,0.122975,
201006,"LVA",0.020909,0.346529,0.116290,
201007,"LVA",0.026544,0.396246,0.101523,
201008,"LVA",0.040470,0.387203,0.163584,
201009,"LVA",0.043164,0.374892,0.149217,
201010,"LVA",0.055990,0.358383,0.276083,
201011,"LVA",0.060112,0.362564,0.328067,
201012,"LVA",0.056151,0.346813,0.508614,
201101,"LVA",0.013929,0.269984,0.443238,
201102,"LVA",0.032172,0.256522,0.480220,
201103,"LVA",0.041788,0.291374,0.394143,
201104,"LVA",0.026863,0.295393,0.183123,
201105,"LVA",0.034823,0.323720,0.134128,
201106,"LVA",0.034823,0.320391,0.114818,
201107,"LVA",0.025537,0.309776,0.130852,
201108,"LVA",0.045235,0.387833,0.142964,
201109,"LVA",0.033498,0.345312,0.117796,
201110,"LVA",0.044110,0.381334,0.210624,
201111,"LVA",0.051237,0.309616,0.292431,
201112,"LVA",0.058402,0.322142,0.330951,
201201,"LVA",0.037871,0.274518,0.397729,
201202,"LVA",0.028336,0.271057,0.468692,
201203,"LVA",0.031613,0.281653,0.315864,
201204,"LVA",0.022945,0.281261,0.179588,
201205,"LVA",0.025355,0.305827,0.107881,
201206,"LVA",0.030421,0.309983,0.110260,
201207,"LVA",0.031613,0.329368,0.119329,
201208,"LVA",0.033699,0.400089,0.135781,
201209,"LVA",0.033699,0.330631,0.115414,
201210,"LVA",0.051281,0.319955,0.204861,
201211,"LVA",0.033375,0.323407,0.229737,
201212,"LVA",0.039957,0.302142,0.407343,
201301,"LVA",0.033276,0.277290,0.392880,
201302,"LVA",0.022371,0.253548,0.359801,
201303,"LVA",0.033871,0.308215,0.367031,
201304,"LVA",0.020702,0.276515,0.183789,
201305,"LVA",0.016101,0.354594,0.090563,
201306,"LVA",0.020702,0.319968,0.077631,
201307,"LVA",0.019628,0.344946,0.106502,
201308,"LVA",0.020702,0.391644,0.103136,
201309,"LVA",0.027602,0.327567,0.124101,
201310,"LVA",0.032202,0.331579,0.223056,
201311,"LVA",0.035576,0.303480,0.316818,
201312,"LVA",0.018401,0.282102,0.383380,
201401,"LVA",0.015921,0.286378,0.387522,
201402,"LVA",0.034498,0.266319,0.287356,
201403,"LVA",0.013457,0.286758,0.227636,
201404,"LVA",0.015921,0.320927,0.166213,
201405,"LVA",0.012321,0.327481,0.113502,
201406,"LVA",0.014785,0.323738,0.102551,
201407,"LVA",0.017249,0.371566,0.106883,
201408,"LVA",0.017249,0.377669,0.130878,
201409,"LVA",0.019713,0.364476,0.113161,
201410,"LVA",0.029570,0.341366,0.224229,
201411,"LVA",0.022177,0.306972,0.270321,
201412,"LVA",0.029570,0.316733,0.318117,
201501,"LVA",0.014950,0.298934,0.301425,
201502,"LVA",0.008216,0.291622,0.256425,
201503,"LVA",0.013694,0.331389,0.229218,
201504,"LVA",0.016433,0.324376,0.178286,
201505,"LVA",0.010955,0.327583,0.105884,
201506,"LVA",0.010955,0.331239,0.111913,
201507,"LVA",0.016433,0.374595,0.133678,
201508,"LVA",0.021910,0.417950,0.184904,
201509,"LVA",0.016433,0.374894,0.152894,
201510,"LVA",0.024649,0.371388,0.264317,
201511,"LVA",0.016433,0.301775,0.294562,
201512,"LVA",0.019171,0.320788,0.292454,
201601,"LVA",0.015659,0.294232,0.457701,
201602,"LVA",0.010439,0.280761,0.246591,
201603,"LVA",0.018268,0.297849,0.260665,
201604,"LVA",0.010439,0.332451,0.171447,
201605,"LVA",0.010439,0.345922,0.109049,
201606,"LVA",0.014286,0.338973,0.121696,
201607,"LVA",0.005220,0.359472,0.110821,
201608,"LVA",0.010439,0.427774,0.104374,
201609,"LVA",0.023488,0.387552,0.107622,
201610,"LVA",0.026098,0.352950,0.263224,
201611,"LVA",0.010439,0.325787,0.347078,
201612,"LVA",0.010439,0.315221,0.306922,
201701,"LVA",0.009263,0.293998,0.367148,
201702,"LVA",0.014520,0.284289,0.326684,
201703,"LVA",0.009340,0.324331,0.237213,
201704,"LVA",0.008313,0.330219,0.193006,
201705,"LVA",0.009695,0.370657,0.111167,
201706,"LVA",0.007385,0.370459,0.095759,
201707,"LVA",0.015143,0.373197,0.093551,
201708,"LVA",0.015668,0.442503,0.093791,
201709,"LVA",0.017201,0.396238,0.105023,
201710,"LVA",0.019404,0.379634,0.195742,
201711,"LVA",0.019249,0.343947,0.229917,
201712,"LVA",0.022072,0.367248,0.250365,
201801,"LVA",0.021576,0.325638,0.330834,
201802,"LVA",0.009408,0.308950,0.410833,
201803,"LVA",0.018181,0.335733,0.377395,
201804,"LVA",0.013757,0.345891,0.146584,
201805,"LVA",0.013643,0.392529,0.085685,
201806,"LVA",0.015276,0.379405,0.105126,
201807,"LVA",0.010195,0.402149,0.134628,
201808,"LVA",0.014038,0.429071,0.163886,
201809,"LVA",0.015519,0.369110,0.152708,
201810,"LVA",0.014998,0.369248,0.197519,
201811,"LVA",0.030952,0.349194,0.270762,
201812,"LVA",0.019496,0.339099,0.327772,
201901,"LVA",0.015489,0.338305,0.390597,
201902,"LVA",0.010865,0.314297,0.266080,
201903,"LVA",0.011087,0.338652,0.248734,
201904,"LVA",0.013765,0.362864,0.135764,
201905,"LVA",0.016101,0.379245,0.130865,
201906,"LVA",0.005287,0.365756,0.131065,
201907,"LVA",0.012505,0.399857,0.140063,
201908,"LVA",0.015335,0.430435,0.197748,
201909,"LVA",0.014592,0.345081,0.214743,
201910,"LVA",0.018117,0.351857,0.211894,
201911,"LVA",0.019094,0.324816,0.236387,
201912,"LVA",0.013971,0.352204,0.244435,
202001,"LVA",0.008066,0.278635,0.229741,
202002,"LVA",0.004513,0.278644,0.227996,
202003,"LVA",0.003446,0.360748,0.206029,
202004,"LVA",0.011745,0.332954,0.153464,
202005,"LVA",0.010098,0.360602,0.132532,
202006,"LVA",0.010185,0.345246,0.137401,
202007,"LVA",0.009181,0.411318,0.086121,
202008,"LVA",0.007449,0.435557,0.151598,
202009,"LVA",0.004650,0.382308,0.123582,
202010,"LVA",0.009324,0.345406,0.148764,
202011,"LVA",0.011078,0.320631,0.222953,
202012,"LVA",0.010165,0.321808,0.282843,
202101,"LVA",0.003843,0.275875,0.341040,
202102,"LVA",0.009917,0.285563,0.331272,
202103,"LVA",0.007357,0.361858,0.251308,
202104,"LVA",0.006372,0.357316,0.148888,
202105,"LVA",0.006460,0.352060,0.089447,
202106,"LVA",0.007030,0.368291,0.080967,
202107,"LVA",0.006680,0.417116,0.104243,
202108,"LVA",0.009257,0.428960,0.060534,
202109,"LVA",0.005338,0.379775,0.125885,
202110,"LVA",0.001458,0.355161,0.141898,
202111,"LVA",0.006438,0.322477,0.208123,
202112,"LVA",0.008316,0.382380,0.347936,
202201,"LVA",0.005193,0.280628,0.268595,
202202,"LVA",0.004081,0.292248,0.192386,
202203,"LVA",0.004189,0.387824,0.182510,
202204,"LVA",0.005248,0.310950,0.118133,
202205,"LVA",0.000628,0.344928,0.076223,
202206,"LVA",0.011035,0.350729,0.035317,
202207,"LVA",0.010749,0.361038,0.033422,
202208,"LVA",0.002043,0.443449,0.076460,
202209,"LVA",0.001257,0.406783,0.068205,
202210,"LVA",0.007367,0.418182,0.049039,
202211,"LVA",0.003267,0.358311,0.198566,
202212,"LVA",0.003188,0.376347,0.294098,
202301,"LVA",0.003222,0.348442,0.202568,
202302,"LVA",0.004652,0.325586,0.221473,
202303,"LVA",0.002277,0.361106,0.186170,
202304,"LVA",0.003331,0.348807,0.073461,
202305,"LVA",0.004331,0.386550,0.044177,
202306,"LVA",0.004313,0.368449,0.063074,
202307,"LVA",0.004835,0.371231,0.036453,
202308,"LVA",0.004671,0.439206,0.074807,
202309,"LVA",0.004772,0.386861,0.093656,
202310,"LVA",0.006612,0.352689,0.128383,
202311,"LVA",0.008612,0.349442,0.184107,
202312,"LVA",0.008565,0.347749,0.228684,
202401,"LVA",0.002154,0.330053,0.354186,
202402,"LVA",0.005702,0.304556,0.241937,
202403,"LVA",0.002732,0.340558,0.169221,
202404,"LVA",0.008396,0.325322,0.089430,
202405,"LVA",0.006484,0.366622,0.040083,
202406,"LVA",0.002314,0.352088,0.029784,
202407,"LVA",0.004609,0.378206,0.065467,
202408,"LVA",0.000309,0.417585,0.081890,
202409,"LVA",0.005735,0.366360,0.092784,
202410,"LVA",0.004392,0.342644,0.103038,
202411,"LVA",0.003058,0.323667,0.171366,
202412,"LVA",0.002390,0.328460,0.191751,
202501,"LVA",0.000274,0.293628,0.212022,
202502,"LVA",0.006740,0.295403,0.300161,
202503,"LVA",0.006037,0.345064,0.165944,
202504,"LVA",0.005610,0.345269,0.097244,
202505,"LVA",0.004849,0.346573,0.058570,
202506,"LVA",0.005276,0.350179,0.034933,
202507,"LVA",,0.372039,0.059882,
202508,"LVA",,,0.058666,
202509,"LVA",,,,
202510,"LVA",,,,
202511,"LVA",,,,
202512,"LVA",,,,
200801,"MKD",,,,
200802,"MKD",,,,
200803,"MKD",,,,
200804,"MKD",,,,
200805,"MKD",,,,
200806,"MKD",,,,
200807,"MKD",,,,
200808,"MKD",,,,
200809,"MKD",,,,
200810,"MKD",,,,
200811,"MKD",,,,
200812,"MKD",,,,
200901,"MKD",,,,
200902,"MKD",,,,
200903,"MKD",,,,
200904,"MKD",,,,
200905,"MKD",,,,
200906,"MKD",,,,
200907,"MKD",,,,
200908,"MKD",,,,
200909,"MKD",,,,
200910,"MKD",,,,
200911,"MKD",,,,
200912,"MKD",,,,
201001,"MKD",,,,
201002,"MKD",,,,
201003,"MKD",,,,
201004,"MKD",,,,
201005,"MKD",,,,
201006,"MKD",,,,
201007,"MKD",,,,
201008,"MKD",,,,
201009,"MKD",,,,
201010,"MKD",,,,
201011,"MKD",,,,
201012,"MKD",,,,
201101,"MKD",,,,
201102,"MKD",,,,
201103,"MKD",,,,
201104,"MKD",,,,
201105,"MKD",,,,
201106,"MKD",,,,
201107,"MKD",,,,
201108,"MKD",,,,
201109,"MKD",,,,
201110,"MKD",,,,
201111,"MKD",,,,
201112,"MKD",,,,
201201,"MKD",,,,
201202,"MKD",,,,
201203,"MKD",,,,
201204,"MKD",,,,
201205,"MKD",,,,
201206,"MKD",,,,
201207,"MKD",,,,
201208,"MKD",,,,
201209,"MKD",,,,
201210,"MKD",,,,
201211,"MKD",,,,
201212,"MKD",,,,
201301,"MKD",,,0.060689,
201302,"MKD",,,0.063567,
201303,"MKD",,,0.023023,
201304,"MKD",,,0.011562,
201305,"MKD",,,0.004443,
201306,"MKD",,,0.004645,
201307,"MKD",,,0.004191,
201308,"MKD",,,0.004948,
201309,"MKD",,,0.004696,
201310,"MKD",,,0.008028,
201311,"MKD",,,0.040796,
201312,"MKD",,,0.070282,
201401,"MKD",0.471896,0.178261,0.054277,
201402,"MKD",0.439965,0.184386,0.028072,
201403,"MKD",0.540511,0.221459,0.023377,
201404,"MKD",0.522033,0.237260,0.013582,
201405,"MKD",0.458715,0.212441,0.006463,
201406,"MKD",0.284520,0.184358,0.005655,
201407,"MKD",0.444446,0.252989,0.006412,
201408,"MKD",0.213592,0.249890,0.005705,
201409,"MKD",0.349334,0.215355,0.006311,
201410,"MKD",0.377596,0.237503,0.013834,
201411,"MKD",0.360477,0.234188,0.044482,
201412,"MKD",0.360886,0.237474,0.048319,
201501,"MKD",0.344873,0.228369,0.057104,
201502,"MKD",0.343891,0.215829,0.038423,
201503,"MKD",0.428426,0.212403,0.027568,
201504,"MKD",0.377277,0.240128,0.015753,
201505,"MKD",0.309180,0.221349,0.005907,
201506,"MKD",0.307364,0.240664,0.005907,
201507,"MKD",0.307531,0.265785,0.004090,
201508,"MKD",0.317075,0.290643,0.003484,
201509,"MKD",0.328249,0.224748,0.003484,
201510,"MKD",0.315092,0.266458,0.018328,
201511,"MKD",0.344039,0.244315,0.029284,
201512,"MKD",0.532540,0.276091,0.053721,
201601,"MKD",0.471251,0.187922,0.064678,
201602,"MKD",0.404877,0.200413,0.025497,
201603,"MKD",0.406128,0.238216,0.023528,
201604,"MKD",0.310289,0.241319,0.009240,
201605,"MKD",0.263292,0.240714,0.006059,
201606,"MKD",0.230340,0.292206,0.008078,
201607,"MKD",0.357849,0.292013,0.025447,
201608,"MKD",0.313902,0.272739,0.016965,
201609,"MKD",0.284312,0.259787,0.038170,
201610,"MKD",0.265513,0.261166,0.043270,
201611,"MKD",0.346886,0.241040,0.057559,
201612,"MKD",0.350248,0.253848,0.089064,
201701,"MKD",0.440230,0.216078,0.103454,
201702,"MKD",0.390348,0.194391,0.065637,
201703,"MKD",0.340313,0.251257,0.025851,
201704,"MKD",0.300734,0.256433,0.015450,
201705,"MKD",0.332163,0.231746,0.007826,
201706,"MKD",0.312814,0.247930,0.007826,
201707,"MKD",0.288871,0.264009,0.038372,
201708,"MKD",0.316446,0.285408,0.042210,
201709,"MKD",0.294027,0.251124,0.024942,
201710,"MKD",0.305647,0.251365,0.045391,
201711,"MKD",0.330819,0.235897,0.069979,
201712,"MKD",0.416828,0.267203,0.072605,
201801,"MKD",0.287295,0.194451,0.075685,
201802,"MKD",0.288158,0.203698,0.081895,
201803,"MKD",0.285774,0.219431,0.050692,
201804,"MKD",0.214665,0.253601,0.011461,
201805,"MKD",0.175536,0.235240,0.007624,
201806,"MKD",0.298944,0.241577,0.007624,
201807,"MKD",0.251566,0.276190,0.007624,
201808,"MKD",0.331165,0.285800,0.007624,
201809,"MKD",0.271906,0.244598,0.042412,
201810,"MKD",0.320489,0.248214,0.047966,
201811,"MKD",0.383859,0.238295,0.057862,
201812,"MKD",0.408181,0.260034,0.065536,
201901,"MKD",0.435093,0.241115,0.082753,
201902,"MKD",0.381604,0.194549,0.051146,
201903,"MKD",0.429957,0.238606,0.022670,
201904,"MKD",0.346856,0.266554,0.014541,
201905,"MKD",0.343076,0.257109,0.007271,
201906,"MKD",0.302713,0.248009,0.051247,
201907,"MKD",0.321273,0.307446,0.070888,
201908,"MKD",0.385613,0.338528,0.059326,
201909,"MKD",0.319066,0.216336,0.068313,
201910,"MKD",0.322012,0.279007,0.039029,
201911,"MKD",0.382412,0.275847,0.040493,
201912,"MKD",0.421806,0.278997,0.059375,
202001,"MKD",0.386494,0.235495,0.078257,
202002,"MKD",0.342562,0.231653,0.049923,
202003,"MKD",0.287567,0.238857,0.029996,
202004,"MKD",0.245388,0.227345,0.024128,
202005,"MKD",0.222174,0.226085,0.006760,
202006,"MKD",0.180273,0.245159,0.035275,
202007,"MKD",0.261784,0.184036,0.068868,
202008,"MKD",0.192912,0.256726,0.070812,
202009,"MKD",0.295582,0.252217,0.071274,
202010,"MKD",0.258259,0.270598,0.043383,
202011,"MKD",0.246404,0.248567,0.086813,
202012,"MKD",0.289333,0.287411,0.089206,
202101,"MKD",0.212786,0.228472,0.091601,
202102,"MKD",0.192266,0.224022,0.081471,
202103,"MKD",0.261000,0.261675,0.088167,
202104,"MKD",0.279783,0.253437,0.022955,
202105,"MKD",0.168502,0.226194,0.019522,
202106,"MKD",0.174842,0.289591,0.033666,
202107,"MKD",0.218599,0.317850,0.067147,
202108,"MKD",0.281741,0.315382,0.071209,
202109,"MKD",0.266680,0.268607,0.071789,
202110,"MKD",0.206162,0.290925,0.088250,
202111,"MKD",0.202433,0.292749,0.092517,
202112,"MKD",0.390110,0.321923,0.097781,
202201,"MKD",0.346056,0.274686,0.072168,
202202,"MKD",0.277665,0.277571,0.076331,
202203,"MKD",0.321960,0.339546,0.086280,
202204,"MKD",0.307185,0.266125,0.014154,
202205,"MKD",0.307446,0.293465,0.007331,
202206,"MKD",0.307359,0.286285,0.006053,
202207,"MKD",0.355349,0.288477,0.024283,
202208,"MKD",0.304147,0.339776,0.044439,
202209,"MKD",0.265310,0.275311,0.071749,
202210,"MKD",0.223770,0.362416,0.010575,
202211,"MKD",0.251737,0.264436,0.061162,
202212,"MKD",0.280793,0.284507,0.064852,
202301,"MKD",0.345459,0.324453,0.064207,
202302,"MKD",0.323837,0.290660,0.072620,
202303,"MKD",0.273349,0.329988,0.066640,
202304,"MKD",0.281890,0.282845,0.069228,
202305,"MKD",0.290803,0.278986,0.008803,
202306,"MKD",0.262972,0.269340,0.045373,
202307,"MKD",0.222731,0.289892,0.055519,
202308,"MKD",0.242882,0.304980,0.058655,
202309,"MKD",0.249096,0.277553,0.053568,
202310,"MKD",0.251886,0.278299,0.061545,
202311,"MKD",0.299926,0.275243,0.067220,
202312,"MKD",0.283996,0.297444,0.059784,
202401,"MKD",0.247255,0.241777,0.088915,
202402,"MKD",0.323877,0.247659,0.075523,
202403,"MKD",0.281028,0.245779,0.045753,
202404,"MKD",0.309730,0.264703,0.024989,
202405,"MKD",0.222556,0.273324,0.009204,
202406,"MKD",0.204922,0.278869,0.038316,
202407,"MKD",0.177817,0.310045,0.060328,
202408,"MKD",0.196516,0.353648,0.067167,
202409,"MKD",0.140791,0.322383,0.062698,
202410,"MKD",0.152262,0.307870,0.036633,
202411,"MKD",0.248869,0.307428,0.082541,
202412,"MKD",0.232645,0.276989,0.077298,
202501,"MKD",0.204056,0.255517,0.085677,
202502,"MKD",0.351093,0.246715,0.076826,
202503,"MKD",0.327226,0.265480,0.040931,
202504,"MKD",0.187436,0.305690,0.013322,
202505,"MKD",0.208771,0.289816,,
202506,"MKD",0.218903,0.302906,,
202507,"MKD",,,,
202508,"MKD",,,,
202509,"MKD",,,,
202510,"MKD",,,,
202511,"MKD",,,,
202512,"MKD",,,,
200801,"NLD",2.941650,4.891135,11.466976,
200802,"NLD",2.901931,4.591743,8.632605,
200803,"NLD",3.334285,4.700777,8.566035,
200804,"NLD",3.101709,4.693068,6.760900,
200805,"NLD",3.181117,4.876699,4.677689,
200806,"NLD",2.662701,4.684314,4.291314,
200807,"NLD",2.421544,4.753362,4.314653,
200808,"NLD",2.746918,4.614102,4.356284,
200809,"NLD",2.470916,4.619671,5.310504,
200810,"NLD",2.926307,4.707276,7.951562,
200811,"NLD",3.039412,4.115426,7.821721,
200812,"NLD",2.787518,3.871268,9.548492,
200901,"NLD",3.025392,3.736830,10.990688,
200902,"NLD",2.510523,3.869342,9.070800,
200903,"NLD",2.868248,4.560976,8.132458,
200904,"NLD",2.529232,4.441940,5.307176,
200905,"NLD",2.582060,4.439023,4.736581,
200906,"NLD",2.096668,4.289173,4.700145,
200907,"NLD",2.893666,4.544042,4.757454,
200908,"NLD",2.654340,4.238398,4.792069,
200909,"NLD",2.621281,4.637378,5.437254,
200910,"NLD",2.202558,4.631605,7.398836,
200911,"NLD",2.794817,4.316138,7.737018,
200912,"NLD",2.970989,4.310185,11.015101,
201001,"NLD",3.444269,4.143849,12.708500,
